key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_iter_10_100,wasm32,pvec,297,297.00,34.00,0.59,108.00,1.86,37.02,0.64,35.00,0.60
arr_iter_10_1000,js,_immutable.js,1,1.00,1667.00,1.00,1667.00,1.00,1667.00,1.00,1667.00,1.00
arr_iter_10_1000,js,plain,1,1.00,200.00,0.12,200.00,0.12,200.00,0.12,200.00,0.12
arr_iter_10_1000,native,parazoa,27,27.00,453.00,0.27,783.00,0.47,511.81,0.31,484.50,0.29
arr_iter_10_1000,native,persvector,55,55.00,213.00,0.13,539.00,0.32,293.76,0.18,289.50,0.17
arr_iter_10_1000,native,pvec,51,51.00,221.00,0.13,331.00,0.20,308.29,0.18,308.00,0.18
arr_iter_10_1000,wasm32,parazoa,18,18.00,554.00,0.33,763.00,0.46,591.33,0.35,585.00,0.35
arr_iter_10_1000,wasm32,persvector,39,39.00,321.00,0.19,522.00,0.31,334.62,0.20,328.00,0.20
arr_iter_10_1000,wasm32,pvec,31,31.00,318.00,0.19,399.00,0.24,327.32,0.20,322.00,0.19
arr_iter_1_100,js,_immutable.js,1,1.00,103.00,1.00,103.00,1.00,103.00,1.00,103.00,1.00
arr_iter_1_100,js,plain,1,1.00,35.00,0.34,35.00,0.34,35.00,0.34,35.00,0.34
arr_iter_1_100,native,parazoa,2191,2191.00,5.00,0.05,37.00,0.36,6.45,0.06,6.00,0.06
arr_iter_1_100,native,persvector,5488,5488.00,4.00,0.04,34.00,0.33,4.84,0.05,5.00,0.05
arr_iter_1_100,native,pvec,5491,5491.00,5.00,0.05,25.00,0.24,5.77,0.06,6.00,0.06
arr_iter_1_100,wasm32,parazoa,1354,1354.00,8.00,0.08,47.00,0.46,8.96,0.09,9.00,0.09
arr_iter_1_100,wasm32,persvector,3528,3528.00,6.00,0.06,53.00,0.51,6.46,0.06,6.00,0.06
arr_iter_1_100,wasm32,pvec,3982,3982.00,7.00,0.07,70.00,0.68,7.31,0.07,7.00,0.07
arr_iter_1_1000,js,_immutable.js,1,1.00,296.00,1.00,296.00,1.00,296.00,1.00,296.00,1.00
arr_iter_1_1000,js,plain,1,1.00,196.00,0.66,196.00,0.66,196.00,0.66,196.00,0.66
arr_iter_1_1000,native,parazoa,231,231.00,54.00,0.18,119.00,0.40,58.60,0.20,56.00,0.19
arr_iter_1_1000,native,persvector,652,652.00,36.00,0.12,68.00,0.23,38.22,0.13,38.00,0.13
arr_iter_1_1000,native,pvec,590,590.00,48.00,0.16,87.00,0.29,50.93,0.17,50.00,0.17
arr_iter_1_1000,wasm32,parazoa,138,138.00,79.00,0.27,166.00,0.56,84.26,0.28,81.00,0.27
arr_iter_1_1000,wasm32,persvector,367,367.00,55.00,0.19,129.00,0.44,58.10,0.20,56.00,0.19
arr_iter_1_1000,wasm32,pvec,406,406.00,65.00,0.22,156.00,0.53,68.49,0.23,66.00,0.22
arr_pop_1000_10,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,9.00,0.17,9.00,0.17,9.00,0.17,9.00,0.17
arr_pop_1000_10,js,plain_spread,1,1.00,103.00,1.91,103.00,1.91,103.00,1.91,103.00,1.91
arr_pop_1000_10,native,parazoa,17,17.00,5.00,0.09,15.00,0.28,8.41,0.16,8.00,0.15
arr_pop_1000_10,native,persvector,41,41.00,1.00,0.02,15.00,0.28,4.10,0.08,4.00,0.07
arr_pop_1000_10,native,pvec,21,21.00,6.00,0.11,12.00,0.22,9.71,0.18,10.00,0.19
arr_pop_1000_10,wasm32,parazoa,11,11.00,7.00,0.13,25.00,0.46,10.73,0.20,10.00,0.19
arr_pop_1000_10,wasm32,persvector,35,35.00,2.00,0.04,4.00,0.07,2.86,0.05,3.00,0.06
arr_pop_1000_10,wasm32,pvec,14,14.00,10.00,0.19,14.00,0.26,11.93,0.22,12.00,0.22
arr_pop_100_10,js,_immutable.js,1,1.00,197.00,1.00,197.00,1.00,197.00,1.00,197.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,2.00,0.01,2.00,0.01,2.00,0.01,2.00,0.01
arr_pop_100_10,js,plain_spread,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
arr_pop_100_10,native,parazoa,197,197.00,2.00,0.01,7.00,0.04,3.90,0.02,4.00,0.02
arr_pop_100_10,native,persvector,422,422.00,1.00,0.01,6.00,0.03,2.12,0.01,2.00,0.01
arr_pop_100_10,native,pvec,347,347.00,4.00,0.02,29.00,0.15,6.32,0.03,6.00,0.03
arr_pop_100_10,wasm32,parazoa,122,122.00,3.00,0.02,25.00,0.13,4.50,0.02,4.00,0.02
arr_pop_100_10,wasm32,persvector,323,323.00,2.00,0.01,16.00,0.08,2.35,0.01,2.00,0.01
arr_pop_100_10,wasm32,pvec,205,205.00,7.00,0.04,39.00,0.20,9.52,0.05,8.00,0.04
arr_pop_100_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,5.00,0.10,5.00,0.10,5.00,0.10,5.00,0.10
arr_pop_100_100,js,plain_spread,1,1.00,9.00,0.18,9.00,0.18,9.00,0.18,9.00,0.18
arr_pop_100_100,native,parazoa,20,20.00,26.00,0.53,52.00,1.06,34.65,0.71,34.00,0.69
arr_pop_100_100,native,persvector,43,43.00,10.00,0.20,15.00,0.31,12.51,0.26,12.00,0.24
arr_pop_100_100,native,pvec,32,32.00,49.00,1.00,119.00,2.43,64.34,1.31,57.00,1.16
arr_pop_100_100,wasm32,parazoa,13,13.00,41.00,0.84,58.00,1.18,49.00,1.00,47.50,0.97
arr_pop_100_100,wasm32,persvector,34,34.00,18.00,0.37,38.00,0.78,20.32,0.41,20.00,0.41
arr_pop_100_100,wasm32,pvec,22,22.00,80.00,1.63,93.00,1.90,85.50,1.74,85.00,1.73
arr_pop_10_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,4.00,0.11,4.00,0.11,4.00,0.11,4.00,0.11
arr_pop_10_100,js,plain_spread,1,1.00,10.00,0.26,10.00,0.26,10.00,0.26,10.00,0.26
arr_pop_10_100,native,parazoa,284,284.00,23.00,0.61,51.00,1.34,25.31,0.67,24.00,0.63
arr_pop_10_100,native,persvector,567,567.00,11.00,0.29,42.00,1.11,13.51,0.36,12.00,0.32
arr_pop_10_100,native,pvec,544,544.00,16.00,0.42,34.00,0.89,17.90,0.47,18.00,0.47
arr_pop_10_100,wasm32,parazoa,168,168.00,39.00,1.03,138.00,3.63,45.93,1.21,41.00,1.08
arr_pop_10_100,wasm32,persvector,394,394.00,21.00,0.55,42.00,1.11,22.48,0.59,22.00,0.58
arr_pop_10_100,wasm32,pvec,305,305.00,29.00,0.76,71.00,1.87,31.66,0.83,31.00,0.82
arr_pop_10_1000,js,_immutable.js,1,1.00,458.00,1.00,458.00,1.00,458.00,1.00,458.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,69.00,0.15,69.00,0.15,69.00,0.15,69.00,0.15
arr_pop_10_1000,js,plain_spread,1,1.00,88.00,0.19,88.00,0.19,88.00,0.19,88.00,0.19
arr_pop_10_1000,native,parazoa,29,29.00,233.00,0.51,378.00,0.83,263.76,0.58,257.50,0.56
arr_pop_10_1000,native,persvector,63,63.00,110.00,0.24,140.00,0.31,114.40,0.25,113.00,0.25
arr_pop_10_1000,native,pvec,37,37.00,172.00,0.38,462.00,1.01,265.16,0.58,241.50,0.53
arr_pop_10_1000,wasm32,parazoa,19,19.00,408.00,0.89,550.00,1.20,452.63,0.99,456.00,1.00
arr_pop_10_1000,wasm32,persvector,42,42.00,197.00,0.43,283.00,0.62,224.38,0.49,222.00,0.48
arr_pop_10_1000,wasm32,pvec,32,32.00,280.00,0.61,328.00,0.72,286.09,0.62,283.00,0.62
arr_pop_1_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,11.00,0.44,11.00,0.44,11.00,0.44,11.00,0.44
arr_pop_1_100,js,plain_spread,1,1.00,10.00,0.40,10.00,0.40,10.00,0.40,10.00,0.40
arr_pop_1_100,native,parazoa,1671,1671.00,20.00,0.80,47.00,1.88,21.54,0.86,21.00,0.84
arr_pop_1_100,native,persvector,5361,5361.00,5.00,0.20,39.00,1.56,6.30,0.25,6.00,0.24
arr_pop_1_100,native,pvec,3868,3868.00,12.00,0.48,47.00,1.88,14.07,0.56,14.00,0.56
arr_pop_1_100,wasm32,parazoa,1031,1031.00,34.00,1.36,86.00,3.44,35.73,1.43,35.00,1.40
arr_pop_1_100,wasm32,persvector,3428,3428.00,10.00,0.40,45.00,1.80,11.17,0.45,11.00,0.44
arr_pop_1_100,wasm32,pvec,2226,2226.00,21.00,0.84,362.00,14.48,26.29,1.05,22.00,0.88
arr_pop_1_1000,js,_immutable.js,1,1.00,143.00,1.00,143.00,1.00,143.00,1.00,143.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,44.00,0.31,44.00,0.31,44.00,0.31,44.00,0.31
arr_pop_1_1000,js,plain_spread,1,1.00,84.00,0.59,84.00,0.59,84.00,0.59,84.00,0.59
arr_pop_1_1000,native,parazoa,174,174.00,197.00,1.38,356.00,2.49,206.18,1.44,201.00,1.41
arr_pop_1_1000,native,persvector,550,550.00,53.00,0.37,132.00,0.92,63.22,0.44,56.00,0.39
arr_pop_1_1000,native,pvec,395,395.00,137.00,0.96,178.00,1.24,141.61,0.99,140.00,0.98
arr_pop_1_1000,wasm32,parazoa,87,87.00,351.00,2.45,659.00,4.61,413.20,2.89,360.00,2.52
arr_pop_1_1000,wasm32,persvector,359,359.00,98.00,0.69,206.00,1.44,103.45,0.72,101.00,0.71
arr_pop_1_1000,wasm32,pvec,266,266.00,208.00,1.45,368.00,2.57,216.52,1.51,210.00,1.47
arr_push_1000_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,11.00,0.33,11.00,0.33,11.00,0.33,11.00,0.33
arr_push_1000_10,js,plain_spread,1,1.00,24.00,0.73,24.00,0.73,24.00,0.73,24.00,0.73
arr_push_1000_10,native,parazoa,17,17.00,8.00,0.24,25.00,0.76,13.53,0.41,13.00,0.39
arr_push_1000_10,native,persvector,39,39.00,3.00,0.09,9.00,0.27,4.92,0.15,5.00,0.15
arr_push_1000_10,native,pvec,21,21.00,7.00,0.21,18.00,0.55,10.86,0.33,10.00,0.30
arr_push_1000_10,wasm32,parazoa,11,11.00,16.00,0.48,20.00,0.61,17.55,0.53,18.00,0.55
arr_push_1000_10,wasm32,persvector,34,34.00,2.00,0.06,6.00,0.18,3.18,0.10,3.00,0.09
arr_push_1000_10,wasm32,pvec,14,14.00,11.00,0.33,18.00,0.55,12.86,0.39,13.00,0.39
arr_push_100_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.09,2.00,0.09,2.00,0.09,2.00,0.09
arr_push_100_10,js,plain_spread,1,1.00,7.00,0.32,7.00,0.32,7.00,0.32,7.00,0.32
arr_push_100_10,native,parazoa,196,196.00,5.00,0.23,37.00,1.68,6.71,0.30,6.00,0.27
arr_push_100_10,native,persvector,426,426.00,1.00,0.05,19.00,0.86,2.55,0.12,2.00,0.09
arr_push_100_10,native,pvec,347,347.00,4.00,0.18,34.00,1.55,6.20,0.28,6.00,0.27
arr_push_100_10,wasm32,parazoa,123,123.00,8.00,0.36,28.00,1.27,8.97,0.41,9.00,0.41
arr_push_100_10,wasm32,persvector,326,326.00,2.00,0.09,26.00,1.18,3.05,0.14,3.00,0.14
arr_push_100_10,wasm32,pvec,217,217.00,7.00,0.32,35.00,1.59,8.57,0.39,8.00,0.36
arr_push_100_100,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,6.00,0.13,6.00,0.13,6.00,0.13,6.00,0.13
arr_push_100_100,js,plain_spread,1,1.00,13.00,0.29,13.00,0.29,13.00,0.29,13.00,0.29
arr_push_100_100,native,parazoa,20,20.00,56.00,1.24,87.00,1.93,69.20,1.54,73.00,1.62
arr_push_100_100,native,persvector,43,43.00,13.00,0.29,47.00,1.04,16.47,0.37,15.00,0.33
arr_push_100_100,native,pvec,35,35.00,48.00,1.07,116.00,2.58,59.80,1.33,54.00,1.20
arr_push_100_100,wasm32,parazoa,13,13.00,84.00,1.87,135.00,3.00,99.62,2.21,97.00,2.16
arr_push_100_100,wasm32,persvector,33,33.00,24.00,0.53,42.00,0.93,26.48,0.59,26.00,0.58
arr_push_100_100,wasm32,pvec,22,22.00,79.00,1.76,94.00,2.09,83.68,1.86,83.00,1.84
arr_push_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.19,6.00,0.19,6.00,0.19,6.00,0.19
arr_push_10_100,js,plain_spread,1,1.00,10.00,0.31,10.00,0.31,10.00,0.31,10.00,0.31
arr_push_10_100,native,parazoa,282,282.00,28.00,0.88,54.00,1.69,30.74,0.96,30.00,0.94
arr_push_10_100,native,persvector,590,590.00,17.00,0.53,34.00,1.06,18.69,0.58,18.00,0.56
arr_push_10_100,native,pvec,540,540.00,16.00,0.50,43.00,1.34,17.50,0.55,17.00,0.53
arr_push_10_100,wasm32,parazoa,177,177.00,45.00,1.41,87.00,2.72,47.56,1.49,46.00,1.44
arr_push_10_100,wasm32,persvector,375,375.00,26.00,0.81,121.00,3.78,28.92,0.90,28.00,0.88
arr_push_10_100,wasm32,pvec,308,308.00,29.00,0.91,103.00,3.22,31.12,0.97,30.00,0.94
arr_push_10_1000,js,_immutable.js,1,1.00,264.00,1.00,264.00,1.00,264.00,1.00,264.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,60.00,0.23,60.00,0.23,60.00,0.23,60.00,0.23
arr_push_10_1000,js,plain_spread,1,1.00,88.00,0.33,88.00,0.33,88.00,0.33,88.00,0.33
arr_push_10_1000,native,parazoa,28,28.00,287.00,1.09,444.00,1.68,335.82,1.27,328.00,1.24
arr_push_10_1000,native,persvector,60,60.00,173.00,0.66,293.00,1.11,179.50,0.68,176.00,0.67
arr_push_10_1000,native,pvec,54,54.00,165.00,0.63,221.00,0.84,172.39,0.65,170.00,0.64
arr_push_10_1000,wasm32,parazoa,18,18.00,469.00,1.78,718.00,2.72,536.11,2.03,530.00,2.01
arr_push_10_1000,wasm32,persvector,47,47.00,211.00,0.80,305.00,1.16,216.28,0.82,213.00,0.81
arr_push_10_1000,wasm32,pvec,32,32.00,276.00,1.05,405.00,1.53,285.72,1.08,278.00,1.05
arr_push_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,12.00,0.44,12.00,0.44,12.00,0.44,12.00,0.44
arr_push_1_100,js,plain_spread,1,1.00,11.00,0.41,11.00,0.41,11.00,0.41,11.00,0.41
arr_push_1_100,native,parazoa,1484,1484.00,25.00,0.93,69.00,2.56,27.40,1.01,27.00,1.00
arr_push_1_100,native,persvector,3917,3917.00,11.00,0.41,48.00,1.78,12.41,0.46,12.00,0.44
arr_push_1_100,native,pvec,3455,3455.00,16.00,0.59,52.00,1.93,17.17,0.64,17.00,0.63
arr_push_1_100,wasm32,parazoa,902,902.00,41.00,1.52,131.00,4.85,43.63,1.62,42.00,1.56
arr_push_1_100,wasm32,persvector,2486,2486.00,18.00,0.67,86.00,3.19,20.39,0.76,19.00,0.70
arr_push_1_100,wasm32,pvec,2052,2052.00,28.00,1.04,202.00,7.48,31.47,1.17,29.00,1.07
arr_push_1_1000,js,_immutable.js,1,1.00,223.00,1.00,223.00,1.00,223.00,1.00,223.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,56.00,0.25,56.00,0.25,56.00,0.25,56.00,0.25
arr_push_1_1000,js,plain_spread,1,1.00,87.00,0.39,87.00,0.39,87.00,0.39,87.00,0.39
arr_push_1_1000,native,parazoa,157,157.00,254.00,1.14,303.00,1.36,260.11,1.17,257.00,1.15
arr_push_1_1000,native,persvector,446,446.00,109.00,0.49,197.00,0.88,114.24,0.51,112.00,0.50
arr_push_1_1000,native,pvec,358,358.00,161.00,0.72,227.00,1.02,167.54,0.75,165.00,0.74
arr_push_1_1000,wasm32,parazoa,89,89.00,416.00,1.87,578.00,2.59,436.98,1.96,420.00,1.88
arr_push_1_1000,wasm32,persvector,271,271.00,169.00,0.76,342.00,1.53,178.34,0.80,173.00,0.78
arr_push_1_1000,wasm32,pvec,223,223.00,271.00,1.22,507.00,2.27,286.78,1.29,275.00,1.23
arr_set_1000_10,js,_immutable.js,1,1.00,160.00,1.00,160.00,1.00,160.00,1.00,160.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,24.00,0.15,24.00,0.15,24.00,0.15,24.00,0.15
arr_set_1000_10,js,plain_spread,1,1.00,46.00,0.29,46.00,0.29,46.00,0.29,46.00,0.29
arr_set_1000_10,native,parazoa,16,16.00,11.00,0.07,21.00,0.13,15.06,0.09,15.00,0.09
arr_set_1000_10,native,persvector,42,42.00,7.00,0.04,13.00,0.08,9.81,0.06,10.00,0.06
arr_set_1000_10,native,pvec,21,21.00,6.00,0.04,17.00,0.11,10.00,0.06,9.00,0.06
arr_set_1000_10,wasm32,parazoa,11,11.00,15.00,0.09,25.00,0.16,19.27,0.12,19.00,0.12
arr_set_1000_10,wasm32,persvector,33,33.00,12.00,0.07,20.00,0.13,14.55,0.09,14.00,0.09
arr_set_1000_10,wasm32,pvec,14,14.00,10.00,0.06,17.00,0.11,12.21,0.08,12.00,0.07
arr_set_100_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,15.00,0.34,15.00,0.34,15.00,0.34,15.00,0.34
arr_set_100_10,js,plain_spread,1,1.00,36.00,0.82,36.00,0.82,36.00,0.82,36.00,0.82
arr_set_100_10,native,parazoa,187,187.00,6.00,0.14,23.00,0.52,8.84,0.20,8.00,0.18
arr_set_100_10,native,persvector,423,423.00,4.00,0.09,13.00,0.30,5.17,0.12,5.00,0.11
arr_set_100_10,native,pvec,351,351.00,4.00,0.09,20.00,0.45,5.79,0.13,6.00,0.14
arr_set_100_10,wasm32,parazoa,121,121.00,10.00,0.23,56.00,1.27,12.15,0.28,11.00,0.25
arr_set_100_10,wasm32,persvector,310,310.00,8.00,0.18,30.00,0.68,8.88,0.20,9.00,0.20
arr_set_100_10,wasm32,pvec,224,224.00,7.00,0.16,77.00,1.75,8.92,0.20,8.00,0.18
arr_set_100_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,40.00,1.67,40.00,1.67,40.00,1.67,40.00,1.67
arr_set_100_100,js,plain_spread,1,1.00,176.00,7.33,176.00,7.33,176.00,7.33,176.00,7.33
arr_set_100_100,native,parazoa,20,20.00,69.00,2.88,170.00,7.08,95.70,3.99,93.00,3.88
arr_set_100_100,native,persvector,42,42.00,40.00,1.67,71.00,2.96,45.26,1.89,44.00,1.83
arr_set_100_100,native,pvec,36,36.00,45.00,1.88,94.00,3.92,51.08,2.13,49.00,2.04
arr_set_100_100,wasm32,parazoa,13,13.00,122.00,5.08,222.00,9.25,143.46,5.98,141.00,5.88
arr_set_100_100,wasm32,persvector,33,33.00,75.00,3.13,97.00,4.04,79.48,3.31,78.00,3.25
arr_set_100_100,wasm32,pvec,22,22.00,80.00,3.33,97.00,4.04,86.82,3.62,87.00,3.63
arr_set_10_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,37.00,2.18,37.00,2.18,37.00,2.18,37.00,2.18
arr_set_10_100,js,plain_spread,1,1.00,126.00,7.41,126.00,7.41,126.00,7.41,126.00,7.41
arr_set_10_100,native,parazoa,277,277.00,35.00,2.06,65.00,3.82,37.12,2.18,36.00,2.12
arr_set_10_100,native,persvector,611,611.00,12.00,0.71,38.00,2.24,13.05,0.77,13.00,0.76
arr_set_10_100,native,pvec,542,542.00,16.00,0.94,47.00,2.76,18.08,1.06,18.00,1.06
arr_set_10_100,wasm32,parazoa,175,175.00,58.00,3.41,120.00,7.06,61.41,3.61,60.00,3.53
arr_set_10_100,wasm32,persvector,387,387.00,22.00,1.29,106.00,6.24,24.37,1.43,24.00,1.41
arr_set_10_100,wasm32,pvec,300,300.00,31.00,1.82,160.00,9.41,34.07,2.00,32.00,1.88
arr_set_10_1000,js,_immutable.js,1,1.00,224.00,1.00,224.00,1.00,224.00,1.00,224.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,334.00,1.49,334.00,1.49,334.00,1.49,334.00,1.49
arr_set_10_1000,js,plain_spread,1,1.00,1531.00,6.83,1531.00,6.83,1531.00,6.83,1531.00,6.83
arr_set_10_1000,native,parazoa,28,28.00,347.00,1.55,512.00,2.29,387.39,1.73,375.00,1.67
arr_set_10_1000,native,persvector,62,62.00,117.00,0.52,202.00,0.90,122.11,0.55,120.00,0.54
arr_set_10_1000,native,pvec,55,55.00,166.00,0.74,219.00,0.98,173.44,0.77,171.50,0.77
arr_set_10_1000,wasm32,parazoa,18,18.00,598.00,2.67,919.00,4.10,694.72,3.10,683.00,3.05
arr_set_10_1000,wasm32,persvector,41,41.00,229.00,1.02,273.00,1.22,235.00,1.05,233.00,1.04
arr_set_10_1000,wasm32,pvec,32,32.00,298.00,1.33,448.00,2.00,314.09,1.40,303.00,1.35
arr_set_1_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,42.00,2.63,42.00,2.63,42.00,2.63,42.00,2.63
arr_set_1_100,js,plain_spread,1,1.00,142.00,8.88,142.00,8.88,142.00,8.88,142.00,8.88
arr_set_1_100,native,parazoa,1345,1345.00,30.00,1.88,89.00,5.56,34.00,2.13,32.00,2.00
arr_set_1_100,native,persvector,4405,4405.00,9.00,0.56,38.00,2.38,9.91,0.62,10.00,0.63
arr_set_1_100,native,pvec,3353,3353.00,16.00,1.00,66.00,4.13,17.84,1.11,17.00,1.06
arr_set_1_100,wasm32,parazoa,839,839.00,56.00,3.50,153.00,9.56,58.72,3.67,57.00,3.56
arr_set_1_100,wasm32,persvector,2747,2747.00,16.00,1.00,120.00,7.50,17.45,1.09,17.00,1.06
arr_set_1_100,wasm32,pvec,2093,2093.00,30.00,1.88,123.00,7.69,31.75,1.98,31.00,1.94
arr_set_1_1000,js,_immutable.js,1,1.00,145.00,1.00,145.00,1.00,145.00,1.00,145.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,413.00,2.85,413.00,2.85,413.00,2.85,413.00,2.85
arr_set_1_1000,js,plain_spread,1,1.00,1327.00,9.15,1327.00,9.15,1327.00,9.15,1327.00,9.15
arr_set_1_1000,native,parazoa,150,150.00,301.00,2.08,370.00,2.55,308.97,2.13,306.00,2.11
arr_set_1_1000,native,persvector,487,487.00,90.00,0.62,207.00,1.43,94.59,0.65,92.00,0.63
arr_set_1_1000,native,pvec,344,344.00,164.00,1.13,334.00,2.30,176.08,1.21,170.00,1.17
arr_set_1_1000,wasm32,parazoa,84,84.00,549.00,3.79,717.00,4.94,566.27,3.91,555.00,3.83
arr_set_1_1000,wasm32,persvector,289,289.00,149.00,1.03,330.00,2.28,155.00,1.07,153.00,1.06
arr_set_1_1000,wasm32,pvec,216,216.00,294.00,2.03,612.00,4.22,306.32,2.11,296.00,2.04
arr_slice_1000_10,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
arr_slice_1000_10,js,plain,1,1.00,71.00,1.54,71.00,1.54,71.00,1.54,71.00,1.54
arr_slice_100_10,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
arr_slice_100_10,js,plain,1,1.00,8.00,0.03,8.00,0.03,8.00,0.03,8.00,0.03
arr_slice_100_100,js,_immutable.js,1,1.00,61.00,1.00,61.00,1.00,61.00,1.00,61.00,1.00
arr_slice_100_100,js,plain,1,1.00,12.00,0.20,12.00,0.20,12.00,0.20,12.00,0.20
arr_slice_10_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_10_100,js,plain,1,1.00,11.00,0.22,11.00,0.22,11.00,0.22,11.00,0.22
arr_slice_10_1000,js,_immutable.js,1,1.00,197.00,1.00,197.00,1.00,197.00,1.00,197.00,1.00
arr_slice_10_1000,js,plain,1,1.00,103.00,0.52,103.00,0.52,103.00,0.52,103.00,0.52
arr_slice_1_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
arr_slice_1_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_1_1000,js,_immutable.js,1,1.00,467.00,1.00,467.00,1.00,467.00,1.00,467.00,1.00
arr_slice_1_1000,js,plain,1,1.00,101.00,0.22,101.00,0.22,101.00,0.22,101.00,0.22
map_add_entry_1000_10,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,21480.00,438.37,21480.00,438.37,21480.00,438.37,21480.00,438.37
map_add_entry_1000_10,js,plain_mutation,1,1.00,34.00,0.69,34.00,0.69,34.00,0.69,34.00,0.69
map_add_entry_1000_10,js,plain_spread,1,1.00,8596.00,175.43,8596.00,175.43,8596.00,175.43,8596.00,175.43
map_add_entry_1000_10,native,parazoa,11,11.00,16.00,0.33,21.00,0.43,17.91,0.37,17.50,0.36
map_add_entry_1000_10,native,pmap,9,9.00,22.00,0.45,38.00,0.78,25.44,0.52,24.50,0.50
map_add_entry_1000_10,wasm32,parazoa,7,7.00,22.00,0.45,74.00,1.51,30.86,0.63,24.00,0.49
map_add_entry_1000_10,wasm32,pmap,6,6.00,30.00,0.61,86.00,1.76,41.67,0.85,34.00,0.69
map_add_entry_100_10,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3407.00,131.04,3407.00,131.04,3407.00,131.04,3407.00,131.04
map_add_entry_100_10,js,plain_mutation,1,1.00,2.00,0.08,2.00,0.08,2.00,0.08,2.00,0.08
map_add_entry_100_10,js,plain_spread,1,1.00,868.00,33.38,868.00,33.38,868.00,33.38,868.00,33.38
map_add_entry_100_10,native,parazoa,149,149.00,7.00,0.27,38.00,1.46,10.25,0.39,9.00,0.35
map_add_entry_100_10,native,pmap,117,117.00,11.00,0.42,32.00,1.23,13.31,0.51,13.00,0.50
map_add_entry_100_10,wasm32,parazoa,81,81.00,10.00,0.38,38.00,1.46,16.28,0.63,14.00,0.54
map_add_entry_100_10,wasm32,pmap,77,77.00,15.00,0.58,29.00,1.12,17.52,0.67,17.00,0.65
map_add_entry_100_100,js,_immutable.js,1,1.00,70.00,1.00,70.00,1.00,70.00,1.00,70.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,11484.00,164.06,11484.00,164.06,11484.00,164.06,11484.00,164.06
map_add_entry_100_100,js,plain_mutation,1,1.00,10.00,0.14,10.00,0.14,10.00,0.14,10.00,0.14
