key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_iter_10_100,wasm32,pvec,295,295.00,32.00,0.56,78.00,1.37,34.59,0.61,33.00,0.58
arr_iter_10_1000,js,_immutable.js,1,1.00,1887.00,1.00,1887.00,1.00,1887.00,1.00,1887.00,1.00
arr_iter_10_1000,js,plain,1,1.00,388.00,0.21,388.00,0.21,388.00,0.21,388.00,0.21
arr_iter_10_1000,native,parazoa,26,26.00,435.00,0.23,920.00,0.49,537.08,0.28,506.00,0.27
arr_iter_10_1000,native,persvector,55,55.00,214.00,0.11,439.00,0.23,313.05,0.17,304.00,0.16
arr_iter_10_1000,native,pvec,50,50.00,221.00,0.12,542.00,0.29,319.78,0.17,310.00,0.16
arr_iter_10_1000,wasm32,parazoa,18,18.00,556.00,0.29,734.00,0.39,593.33,0.31,585.00,0.31
arr_iter_10_1000,wasm32,persvector,39,39.00,319.00,0.17,526.00,0.28,343.23,0.18,324.50,0.17
arr_iter_10_1000,wasm32,pvec,30,30.00,322.00,0.17,414.00,0.22,343.63,0.18,329.00,0.17
arr_iter_1_100,js,_immutable.js,1,1.00,215.00,1.00,215.00,1.00,215.00,1.00,215.00,1.00
arr_iter_1_100,js,plain,1,1.00,57.00,0.27,57.00,0.27,57.00,0.27,57.00,0.27
arr_iter_1_100,native,parazoa,2158,2158.00,5.00,0.02,45.00,0.21,6.58,0.03,6.00,0.03
arr_iter_1_100,native,persvector,5291,5291.00,4.00,0.02,38.00,0.18,5.03,0.02,5.00,0.02
arr_iter_1_100,native,pvec,5339,5339.00,5.00,0.02,33.00,0.15,6.02,0.03,6.00,0.03
arr_iter_1_100,wasm32,parazoa,1213,1213.00,8.00,0.04,79.00,0.37,10.19,0.05,9.00,0.04
arr_iter_1_100,wasm32,persvector,3374,3374.00,6.00,0.03,84.00,0.39,6.66,0.03,6.00,0.03
arr_iter_1_100,wasm32,pvec,3866,3866.00,7.00,0.03,138.00,0.64,7.79,0.04,7.00,0.03
arr_iter_1_1000,js,_immutable.js,1,1.00,261.00,1.00,261.00,1.00,261.00,1.00,261.00,1.00
arr_iter_1_1000,js,plain,1,1.00,197.00,0.75,197.00,0.75,197.00,0.75,197.00,0.75
arr_iter_1_1000,native,parazoa,231,231.00,54.00,0.21,109.00,0.42,59.21,0.23,57.00,0.22
arr_iter_1_1000,native,persvector,631,631.00,36.00,0.14,97.00,0.37,39.65,0.15,38.00,0.15
arr_iter_1_1000,native,pvec,576,576.00,48.00,0.18,113.00,0.43,51.82,0.20,50.00,0.19
arr_iter_1_1000,wasm32,parazoa,131,131.00,79.00,0.30,177.00,0.68,85.95,0.33,81.00,0.31
arr_iter_1_1000,wasm32,persvector,342,342.00,55.00,0.21,172.00,0.66,61.23,0.23,56.00,0.21
arr_iter_1_1000,wasm32,pvec,395,395.00,66.00,0.25,209.00,0.80,70.42,0.27,67.00,0.26
arr_pop_1000_10,js,_immutable.js,1,1.00,82.00,1.00,82.00,1.00,82.00,1.00,82.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,15.00,0.18,15.00,0.18,15.00,0.18,15.00,0.18
arr_pop_1000_10,js,plain_spread,1,1.00,169.00,2.06,169.00,2.06,169.00,2.06,169.00,2.06
arr_pop_1000_10,native,parazoa,17,17.00,6.00,0.07,13.00,0.16,8.41,0.10,8.00,0.10
arr_pop_1000_10,native,persvector,31,31.00,3.00,0.04,11.00,0.13,5.97,0.07,6.00,0.07
arr_pop_1000_10,native,pvec,19,19.00,7.00,0.09,24.00,0.29,11.47,0.14,11.00,0.13
arr_pop_1000_10,wasm32,parazoa,11,11.00,9.00,0.11,18.00,0.22,10.91,0.13,10.50,0.13
arr_pop_1000_10,wasm32,persvector,31,31.00,2.00,0.02,6.00,0.07,3.71,0.05,4.00,0.05
arr_pop_1000_10,wasm32,pvec,13,13.00,13.00,0.16,21.00,0.26,14.31,0.17,14.00,0.17
arr_pop_100_10,js,_immutable.js,1,1.00,152.00,1.00,152.00,1.00,152.00,1.00,152.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,4.00,0.03,4.00,0.03,4.00,0.03,4.00,0.03
arr_pop_100_10,js,plain_spread,1,1.00,6.00,0.04,6.00,0.04,6.00,0.04,6.00,0.04
arr_pop_100_10,native,parazoa,151,151.00,2.00,0.01,25.00,0.16,6.16,0.04,6.00,0.04
arr_pop_100_10,native,persvector,392,392.00,1.00,0.01,20.00,0.13,2.86,0.02,3.00,0.02
arr_pop_100_10,native,pvec,345,345.00,4.00,0.03,17.00,0.11,6.32,0.04,6.00,0.04
arr_pop_100_10,wasm32,parazoa,96,96.00,4.00,0.03,44.00,0.29,6.58,0.04,5.00,0.03
arr_pop_100_10,wasm32,persvector,265,265.00,2.00,0.01,131.00,0.86,3.46,0.02,3.00,0.02
arr_pop_100_10,wasm32,pvec,221,221.00,7.00,0.05,70.00,0.46,8.96,0.06,8.00,0.05
arr_pop_100_100,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,12.00,0.25,12.00,0.25,12.00,0.25,12.00,0.25
arr_pop_100_100,js,plain_spread,1,1.00,10.00,0.21,10.00,0.21,10.00,0.21,10.00,0.21
arr_pop_100_100,native,parazoa,17,17.00,27.00,0.56,72.00,1.50,49.06,1.02,47.00,0.98
arr_pop_100_100,native,persvector,43,43.00,10.00,0.21,15.00,0.31,12.49,0.26,13.00,0.27
arr_pop_100_100,native,pvec,36,36.00,45.00,0.94,99.00,2.06,54.22,1.13,50.00,1.04
arr_pop_100_100,wasm32,parazoa,13,13.00,41.00,0.85,62.00,1.29,49.46,1.03,50.00,1.04
arr_pop_100_100,wasm32,persvector,33,33.00,18.00,0.38,29.00,0.60,21.21,0.44,20.50,0.43
arr_pop_100_100,wasm32,pvec,22,22.00,75.00,1.56,135.00,2.81,86.18,1.80,83.00,1.73
arr_pop_10_100,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
arr_pop_10_100,js,plain_spread,1,1.00,10.00,0.24,10.00,0.24,10.00,0.24,10.00,0.24
arr_pop_10_100,native,parazoa,280,280.00,23.00,0.55,61.00,1.45,25.82,0.61,24.00,0.57
arr_pop_10_100,native,persvector,613,613.00,11.00,0.26,62.00,1.48,12.38,0.29,12.00,0.29
arr_pop_10_100,native,pvec,536,536.00,16.00,0.38,48.00,1.14,18.25,0.43,18.00,0.43
arr_pop_10_100,wasm32,parazoa,176,176.00,37.00,0.88,113.00,2.69,40.81,0.97,39.00,0.93
arr_pop_10_100,wasm32,persvector,444,444.00,20.00,0.48,69.00,1.64,21.94,0.52,21.00,0.50
arr_pop_10_100,wasm32,pvec,295,295.00,29.00,0.69,72.00,1.71,31.98,0.76,30.00,0.71
arr_pop_10_1000,js,_immutable.js,1,1.00,477.00,1.00,477.00,1.00,477.00,1.00,477.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,45.00,0.09,45.00,0.09,45.00,0.09,45.00,0.09
arr_pop_10_1000,js,plain_spread,1,1.00,90.00,0.19,90.00,0.19,90.00,0.19,90.00,0.19
arr_pop_10_1000,native,parazoa,25,25.00,276.00,0.58,575.00,1.21,378.48,0.79,342.50,0.72
arr_pop_10_1000,native,persvector,62,62.00,110.00,0.23,157.00,0.33,115.84,0.24,114.00,0.24
arr_pop_10_1000,native,pvec,41,41.00,198.00,0.42,372.00,0.78,234.05,0.49,226.00,0.47
arr_pop_10_1000,wasm32,parazoa,18,18.00,395.00,0.83,498.00,1.04,426.50,0.89,425.00,0.89
arr_pop_10_1000,wasm32,persvector,46,46.00,200.00,0.42,325.00,0.68,216.85,0.45,206.00,0.43
arr_pop_10_1000,wasm32,pvec,31,31.00,286.00,0.60,378.00,0.79,298.10,0.62,291.00,0.61
arr_pop_1_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,17.00,0.40,17.00,0.40,17.00,0.40,17.00,0.40
arr_pop_1_100,js,plain_spread,1,1.00,17.00,0.40,17.00,0.40,17.00,0.40,17.00,0.40
arr_pop_1_100,native,parazoa,1650,1650.00,20.00,0.47,61.00,1.42,21.74,0.51,21.00,0.49
arr_pop_1_100,native,persvector,5152,5152.00,5.00,0.12,36.00,0.84,6.52,0.15,6.00,0.14
arr_pop_1_100,native,pvec,3678,3678.00,13.00,0.30,58.00,1.35,14.75,0.34,14.00,0.33
arr_pop_1_100,wasm32,parazoa,991,991.00,34.00,0.79,125.00,2.91,36.88,0.86,35.00,0.81
arr_pop_1_100,wasm32,persvector,3284,3284.00,10.00,0.23,160.00,3.72,11.62,0.27,11.00,0.26
arr_pop_1_100,wasm32,pvec,2569,2569.00,21.00,0.49,175.00,4.07,22.73,0.53,22.00,0.51
arr_pop_1_1000,js,_immutable.js,1,1.00,143.00,1.00,143.00,1.00,143.00,1.00,143.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,41.00,0.29,41.00,0.29,41.00,0.29,41.00,0.29
arr_pop_1_1000,js,plain_spread,1,1.00,87.00,0.61,87.00,0.61,87.00,0.61,87.00,0.61
arr_pop_1_1000,native,parazoa,170,170.00,199.00,1.39,359.00,2.51,212.26,1.48,203.00,1.42
arr_pop_1_1000,native,persvector,617,617.00,53.00,0.37,105.00,0.73,56.39,0.39,55.00,0.38
arr_pop_1_1000,native,pvec,377,377.00,137.00,0.96,273.00,1.91,148.06,1.04,141.00,0.99
arr_pop_1_1000,wasm32,parazoa,99,99.00,351.00,2.45,483.00,3.38,365.75,2.56,354.00,2.48
arr_pop_1_1000,wasm32,persvector,350,350.00,100.00,0.70,340.00,2.38,106.49,0.74,102.00,0.71
arr_pop_1_1000,wasm32,pvec,263,263.00,209.00,1.46,389.00,2.72,220.30,1.54,213.00,1.49
arr_push_1000_10,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,19.00,0.33,19.00,0.33,19.00,0.33,19.00,0.33
arr_push_1000_10,js,plain_spread,1,1.00,40.00,0.70,40.00,0.70,40.00,0.70,40.00,0.70
arr_push_1000_10,native,parazoa,16,16.00,10.00,0.18,19.00,0.33,13.75,0.24,13.00,0.23
arr_push_1000_10,native,persvector,41,41.00,2.00,0.04,8.00,0.14,4.05,0.07,4.00,0.07
arr_push_1000_10,native,pvec,15,15.00,11.00,0.19,30.00,0.53,18.07,0.32,20.00,0.35
arr_push_1000_10,wasm32,parazoa,11,11.00,13.00,0.23,26.00,0.46,16.09,0.28,15.50,0.27
arr_push_1000_10,wasm32,persvector,32,32.00,3.00,0.05,8.00,0.14,4.00,0.07,4.00,0.07
arr_push_1000_10,wasm32,pvec,13,13.00,11.00,0.19,38.00,0.67,15.15,0.27,13.00,0.23
arr_push_100_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,3.00,0.14,3.00,0.14,3.00,0.14,3.00,0.14
arr_push_100_10,js,plain_spread,1,1.00,10.00,0.45,10.00,0.45,10.00,0.45,10.00,0.45
arr_push_100_10,native,parazoa,170,170.00,5.00,0.23,24.00,1.09,8.41,0.38,8.00,0.36
arr_push_100_10,native,persvector,346,346.00,1.00,0.05,26.00,1.18,4.06,0.18,4.00,0.18
arr_push_100_10,native,pvec,345,345.00,4.00,0.18,19.00,0.86,6.06,0.28,6.00,0.27
arr_push_100_10,wasm32,parazoa,94,94.00,8.00,0.36,36.00,1.64,11.28,0.51,10.00,0.45
arr_push_100_10,wasm32,persvector,278,278.00,2.00,0.09,40.00,1.82,4.03,0.18,3.00,0.14
arr_push_100_10,wasm32,pvec,219,219.00,7.00,0.32,64.00,2.91,8.70,0.40,8.00,0.36
arr_push_100_100,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,26.00,0.63,26.00,0.63,26.00,0.63,26.00,0.63
arr_push_100_100,js,plain_spread,1,1.00,11.00,0.27,11.00,0.27,11.00,0.27,11.00,0.27
arr_push_100_100,native,parazoa,20,20.00,55.00,1.34,102.00,2.49,70.95,1.73,68.00,1.66
arr_push_100_100,native,persvector,43,43.00,13.00,0.32,29.00,0.71,16.07,0.39,16.00,0.39
arr_push_100_100,native,pvec,36,36.00,46.00,1.12,102.00,2.49,53.31,1.30,50.00,1.22
arr_push_100_100,wasm32,parazoa,13,13.00,84.00,2.05,152.00,3.71,103.77,2.53,100.00,2.44
arr_push_100_100,wasm32,persvector,32,32.00,24.00,0.59,84.00,2.05,27.91,0.68,26.00,0.63
arr_push_100_100,wasm32,pvec,22,22.00,76.00,1.85,125.00,3.05,84.18,2.05,82.00,2.00
arr_push_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,7.00,0.22,7.00,0.22,7.00,0.22,7.00,0.22
arr_push_10_100,js,plain_spread,1,1.00,10.00,0.31,10.00,0.31,10.00,0.31,10.00,0.31
arr_push_10_100,native,parazoa,279,279.00,28.00,0.88,69.00,2.16,31.45,0.98,30.00,0.94
arr_push_10_100,native,persvector,587,587.00,17.00,0.53,63.00,1.97,19.03,0.59,19.00,0.59
arr_push_10_100,native,pvec,534,534.00,16.00,0.50,40.00,1.25,17.73,0.55,17.00,0.53
arr_push_10_100,wasm32,parazoa,174,174.00,44.00,1.38,110.00,3.44,46.73,1.46,45.00,1.41
arr_push_10_100,wasm32,persvector,442,442.00,21.00,0.66,61.00,1.91,23.55,0.74,22.00,0.69
arr_push_10_100,wasm32,pvec,284,284.00,29.00,0.91,93.00,2.91,33.14,1.04,30.00,0.94
arr_push_10_1000,js,_immutable.js,1,1.00,490.00,1.00,490.00,1.00,490.00,1.00,490.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,61.00,0.12,61.00,0.12,61.00,0.12,61.00,0.12
arr_push_10_1000,js,plain_spread,1,1.00,99.00,0.20,99.00,0.20,99.00,0.20,99.00,0.20
arr_push_10_1000,native,parazoa,25,25.00,346.00,0.71,659.00,1.34,446.40,0.91,422.50,0.86
arr_push_10_1000,native,persvector,60,60.00,174.00,0.36,215.00,0.44,179.53,0.37,178.00,0.36
arr_push_10_1000,native,pvec,53,53.00,166.00,0.34,363.00,0.74,183.68,0.37,175.50,0.36
arr_push_10_1000,wasm32,parazoa,18,18.00,453.00,0.92,894.00,1.82,522.72,1.07,517.00,1.06
arr_push_10_1000,wasm32,persvector,45,45.00,208.00,0.42,367.00,0.75,229.69,0.47,217.00,0.44
arr_push_10_1000,wasm32,pvec,31,31.00,281.00,0.57,492.00,1.00,304.06,0.62,287.00,0.59
arr_push_1_100,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,20.00,0.49,20.00,0.49,20.00,0.49,20.00,0.49
arr_push_1_100,js,plain_spread,1,1.00,17.00,0.41,17.00,0.41,17.00,0.41,17.00,0.41
arr_push_1_100,native,parazoa,1477,1477.00,25.00,0.61,77.00,1.88,27.44,0.67,27.00,0.66
arr_push_1_100,native,persvector,3882,3882.00,11.00,0.27,43.00,1.05,12.50,0.30,12.00,0.29
arr_push_1_100,native,pvec,3255,3255.00,16.00,0.39,187.00,4.56,18.07,0.44,17.00,0.41
arr_push_1_100,wasm32,parazoa,893,893.00,41.00,1.00,172.00,4.20,43.86,1.07,42.00,1.02
arr_push_1_100,wasm32,persvector,1445,1445.00,18.00,0.44,15938.00,388.73,37.50,0.91,19.00,0.46
arr_push_1_100,wasm32,pvec,2207,2207.00,28.00,0.68,200.00,4.88,29.50,0.72,29.00,0.71
arr_push_1_1000,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,56.00,0.24,56.00,0.24,56.00,0.24,56.00,0.24
arr_push_1_1000,js,plain_spread,1,1.00,89.00,0.38,89.00,0.38,89.00,0.38,89.00,0.38
arr_push_1_1000,native,parazoa,157,157.00,256.00,1.09,306.00,1.30,261.55,1.11,258.00,1.10
arr_push_1_1000,native,persvector,442,442.00,109.00,0.46,248.00,1.06,114.73,0.49,112.00,0.48
arr_push_1_1000,native,pvec,351,351.00,161.00,0.69,312.00,1.33,171.19,0.73,166.00,0.71
arr_push_1_1000,wasm32,parazoa,89,89.00,416.00,1.77,619.00,2.63,437.71,1.86,421.00,1.79
arr_push_1_1000,wasm32,persvector,267,267.00,167.00,0.71,355.00,1.51,178.53,0.76,171.00,0.73
arr_push_1_1000,wasm32,pvec,221,221.00,276.00,1.17,443.00,1.89,292.87,1.25,279.00,1.19
arr_set_1000_10,js,_immutable.js,1,1.00,150.00,1.00,150.00,1.00,150.00,1.00,150.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,21.00,0.14,21.00,0.14,21.00,0.14,21.00,0.14
arr_set_1000_10,js,plain_spread,1,1.00,45.00,0.30,45.00,0.30,45.00,0.30,45.00,0.30
arr_set_1000_10,native,parazoa,16,16.00,10.00,0.07,19.00,0.13,15.50,0.10,16.00,0.11
arr_set_1000_10,native,persvector,41,41.00,8.00,0.05,16.00,0.11,10.37,0.07,10.00,0.07
arr_set_1000_10,native,pvec,21,21.00,7.00,0.05,14.00,0.09,9.81,0.07,9.50,0.06
arr_set_1000_10,wasm32,parazoa,10,10.00,18.00,0.12,89.00,0.59,28.30,0.19,22.00,0.15
arr_set_1000_10,wasm32,persvector,34,34.00,12.00,0.08,38.00,0.25,14.50,0.10,14.00,0.09
arr_set_1000_10,wasm32,pvec,14,14.00,11.00,0.07,24.00,0.16,13.64,0.09,13.00,0.09
arr_set_100_10,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,28.00,0.56,28.00,0.56,28.00,0.56,28.00,0.56
arr_set_100_10,js,plain_spread,1,1.00,45.00,0.90,45.00,0.90,45.00,0.90,45.00,0.90
arr_set_100_10,native,parazoa,190,190.00,6.00,0.12,25.00,0.50,8.39,0.17,8.00,0.16
arr_set_100_10,native,persvector,399,399.00,4.00,0.08,43.00,0.86,6.06,0.12,6.00,0.12
arr_set_100_10,native,pvec,287,287.00,4.00,0.08,28.00,0.56,8.49,0.17,7.00,0.14
arr_set_100_10,wasm32,parazoa,112,112.00,10.00,0.20,100.00,2.00,14.17,0.28,12.00,0.24
arr_set_100_10,wasm32,persvector,283,283.00,7.00,0.14,51.00,1.02,9.97,0.20,9.00,0.18
arr_set_100_10,wasm32,pvec,215,215.00,7.00,0.14,36.00,0.72,8.75,0.17,8.00,0.16
arr_set_100_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,39.00,1.44,39.00,1.44,39.00,1.44,39.00,1.44
arr_set_100_100,js,plain_spread,1,1.00,125.00,4.63,125.00,4.63,125.00,4.63,125.00,4.63
arr_set_100_100,native,parazoa,19,19.00,71.00,2.63,218.00,8.07,98.89,3.66,90.00,3.33
arr_set_100_100,native,persvector,42,42.00,40.00,1.48,82.00,3.04,47.05,1.74,45.00,1.67
arr_set_100_100,native,pvec,36,36.00,44.00,1.63,76.00,2.81,49.50,1.83,49.00,1.81
arr_set_100_100,wasm32,parazoa,12,12.00,111.00,4.11,165.00,6.11,140.08,5.19,143.00,5.30
arr_set_100_100,wasm32,persvector,32,32.00,76.00,2.81,113.00,4.19,81.75,3.03,80.00,2.96
arr_set_100_100,wasm32,pvec,22,22.00,77.00,2.85,113.00,4.19,88.09,3.26,85.00,3.15
arr_set_10_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,37.00,2.06,37.00,2.06,37.00,2.06,37.00,2.06
arr_set_10_100,js,plain_spread,1,1.00,120.00,6.67,120.00,6.67,120.00,6.67,120.00,6.67
arr_set_10_100,native,parazoa,276,276.00,34.00,1.89,72.00,4.00,37.57,2.09,36.00,2.00
arr_set_10_100,native,persvector,602,602.00,12.00,0.67,30.00,1.67,13.31,0.74,13.00,0.72
arr_set_10_100,native,pvec,542,542.00,16.00,0.89,54.00,3.00,17.90,0.99,18.00,1.00
arr_set_10_100,wasm32,parazoa,171,171.00,57.00,3.17,192.00,10.67,62.32,3.46,59.00,3.28
arr_set_10_100,wasm32,persvector,427,427.00,21.00,1.17,77.00,4.28,23.43,1.30,22.00,1.22
arr_set_10_100,wasm32,pvec,295,295.00,31.00,1.72,155.00,8.61,33.35,1.85,32.00,1.78
arr_set_10_1000,js,_immutable.js,1,1.00,252.00,1.00,252.00,1.00,252.00,1.00,252.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,549.00,2.18,549.00,2.18,549.00,2.18,549.00,2.18
arr_set_10_1000,js,plain_spread,1,1.00,1910.00,7.58,1910.00,7.58,1910.00,7.58,1910.00,7.58
arr_set_10_1000,native,parazoa,28,28.00,354.00,1.40,492.00,1.95,394.46,1.57,384.00,1.52
arr_set_10_1000,native,persvector,62,62.00,118.00,0.47,163.00,0.65,123.98,0.49,122.00,0.48
arr_set_10_1000,native,pvec,55,55.00,167.00,0.66,229.00,0.91,176.22,0.70,173.00,0.69
arr_set_10_1000,wasm32,parazoa,18,18.00,581.00,2.31,805.00,3.19,642.11,2.55,623.00,2.47
arr_set_10_1000,wasm32,persvector,39,39.00,232.00,0.92,392.00,1.56,254.72,1.01,239.00,0.95
arr_set_10_1000,wasm32,pvec,27,27.00,302.00,1.20,645.00,2.56,378.07,1.50,340.00,1.35
arr_set_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,68.00,2.52,68.00,2.52,68.00,2.52,68.00,2.52
arr_set_1_100,js,plain_spread,1,1.00,216.00,8.00,216.00,8.00,216.00,8.00,216.00,8.00
arr_set_1_100,native,parazoa,1388,1388.00,30.00,1.11,74.00,2.74,33.04,1.22,32.00,1.19
arr_set_1_100,native,persvector,4327,4327.00,9.00,0.33,44.00,1.63,10.08,0.37,10.00,0.37
arr_set_1_100,native,pvec,3337,3337.00,16.00,0.59,51.00,1.89,17.80,0.66,17.00,0.63
arr_set_1_100,wasm32,parazoa,822,822.00,56.00,2.07,268.00,9.93,60.17,2.23,57.00,2.11
arr_set_1_100,wasm32,persvector,2590,2590.00,17.00,0.63,176.00,6.52,18.70,0.69,18.00,0.67
arr_set_1_100,wasm32,pvec,2141,2141.00,29.00,1.07,261.00,9.67,31.00,1.15,30.00,1.11
arr_set_1_1000,js,_immutable.js,1,1.00,218.00,1.00,218.00,1.00,218.00,1.00,218.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,354.00,1.62,354.00,1.62,354.00,1.62,354.00,1.62
arr_set_1_1000,js,plain_spread,1,1.00,1170.00,5.37,1170.00,5.37,1170.00,5.37,1170.00,5.37
arr_set_1_1000,native,parazoa,147,147.00,301.00,1.38,560.00,2.57,314.94,1.44,306.00,1.40
arr_set_1_1000,native,persvector,483,483.00,90.00,0.41,167.00,0.77,95.32,0.44,92.00,0.42
arr_set_1_1000,native,pvec,353,353.00,164.00,0.75,220.00,1.01,171.02,0.78,168.00,0.77
arr_set_1_1000,wasm32,parazoa,81,81.00,551.00,2.53,748.00,3.43,585.65,2.69,565.00,2.59
arr_set_1_1000,wasm32,persvector,245,245.00,153.00,0.70,392.00,1.80,185.53,0.85,159.00,0.73
arr_set_1_1000,wasm32,pvec,211,211.00,295.00,1.35,472.00,2.17,311.09,1.43,297.00,1.36
arr_slice_1000_10,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
arr_slice_1000_10,js,plain,1,1.00,30.00,0.59,30.00,0.59,30.00,0.59,30.00,0.59
arr_slice_100_10,js,_immutable.js,1,1.00,365.00,1.00,365.00,1.00,365.00,1.00,365.00,1.00
arr_slice_100_10,js,plain,1,1.00,8.00,0.02,8.00,0.02,8.00,0.02,8.00,0.02
arr_slice_100_100,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
arr_slice_100_100,js,plain,1,1.00,22.00,0.39,22.00,0.39,22.00,0.39,22.00,0.39
arr_slice_10_100,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
arr_slice_10_100,js,plain,1,1.00,12.00,0.22,12.00,0.22,12.00,0.22,12.00,0.22
arr_slice_10_1000,js,_immutable.js,1,1.00,213.00,1.00,213.00,1.00,213.00,1.00,213.00,1.00
arr_slice_10_1000,js,plain,1,1.00,107.00,0.50,107.00,0.50,107.00,0.50,107.00,0.50
arr_slice_1_100,js,_immutable.js,1,1.00,273.00,1.00,273.00,1.00,273.00,1.00,273.00,1.00
arr_slice_1_100,js,plain,1,1.00,22.00,0.08,22.00,0.08,22.00,0.08,22.00,0.08
arr_slice_1_1000,js,_immutable.js,1,1.00,543.00,1.00,543.00,1.00,543.00,1.00,543.00,1.00
arr_slice_1_1000,js,plain,1,1.00,100.00,0.18,100.00,0.18,100.00,0.18,100.00,0.18
map_add_entry_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,28672.00,666.79,28672.00,666.79,28672.00,666.79,28672.00,666.79
map_add_entry_1000_10,js,plain_mutation,1,1.00,28.00,0.65,28.00,0.65,28.00,0.65,28.00,0.65
map_add_entry_1000_10,js,plain_spread,1,1.00,9161.00,213.05,9161.00,213.05,9161.00,213.05,9161.00,213.05
map_add_entry_1000_10,native,parazoa,10,10.00,18.00,0.42,28.00,0.65,21.90,0.51,22.00,0.51
map_add_entry_1000_10,native,pmap,9,9.00,20.00,0.47,26.00,0.60,23.33,0.54,23.50,0.55
map_add_entry_1000_10,wasm32,parazoa,8,8.00,19.00,0.44,28.00,0.65,22.50,0.52,22.00,0.51
map_add_entry_1000_10,wasm32,pmap,6,6.00,31.00,0.72,39.00,0.91,33.67,0.78,33.00,0.77
map_add_entry_100_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3488.00,158.55,3488.00,158.55,3488.00,158.55,3488.00,158.55
map_add_entry_100_10,js,plain_mutation,1,1.00,3.00,0.14,3.00,0.14,3.00,0.14,3.00,0.14
map_add_entry_100_10,js,plain_spread,1,1.00,700.00,31.82,700.00,31.82,700.00,31.82,700.00,31.82
map_add_entry_100_10,native,parazoa,152,152.00,7.00,0.32,30.00,1.36,9.66,0.44,9.00,0.41
map_add_entry_100_10,native,pmap,81,81.00,12.00,0.55,32.00,1.45,20.62,0.94,21.00,0.95
map_add_entry_100_10,wasm32,parazoa,98,98.00,10.00,0.45,52.00,2.36,12.13,0.55,11.00,0.50
map_add_entry_100_10,wasm32,pmap,73,73.00,15.00,0.68,70.00,3.18,19.51,0.89,17.00,0.77
map_add_entry_100_100,js,_immutable.js,1,1.00,125.00,1.00,125.00,1.00,125.00,1.00,125.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,15109.00,120.87,15109.00,120.87,15109.00,120.87,15109.00,120.87
map_add_entry_100_100,js,plain_mutation,1,1.00,15.00,0.12,15.00,0.12,15.00,0.12,15.00,0.12
