key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_iter_10_1000,js,plain,1,1.00,199.00,0.12,199.00,0.12,199.00,0.12,199.00,0.12
arr_iter_10_1000,native,parazoa,26,26.00,416.00,0.26,896.00,0.55,523.50,0.32,482.00,0.30
arr_iter_10_1000,native,persvector,56,56.00,219.00,0.13,457.00,0.28,295.27,0.18,291.00,0.18
arr_iter_10_1000,native,vec,49,49.00,235.00,0.14,402.00,0.25,323.16,0.20,318.50,0.20
arr_iter_10_1000,wasm32,parazoa,18,18.00,553.00,0.34,974.00,0.60,627.06,0.39,583.00,0.36
arr_iter_10_1000,wasm32,persvector,39,39.00,320.00,0.20,610.00,0.38,350.49,0.22,325.00,0.20
arr_iter_10_1000,wasm32,vec,31,31.00,319.00,0.20,379.00,0.23,332.84,0.21,331.00,0.20
arr_iter_1_100,js,_immutable.js,1,1.00,101.00,1.00,101.00,1.00,101.00,1.00,101.00,1.00
arr_iter_1_100,js,plain,1,1.00,30.00,0.30,30.00,0.30,30.00,0.30,30.00,0.30
arr_iter_1_100,native,parazoa,2049,2049.00,5.00,0.05,32.00,0.32,6.69,0.07,7.00,0.07
arr_iter_1_100,native,persvector,5105,5105.00,4.00,0.04,22.00,0.22,5.09,0.05,5.00,0.05
arr_iter_1_100,native,vec,5292,5292.00,5.00,0.05,27.00,0.27,6.14,0.06,6.00,0.06
arr_iter_1_100,wasm32,parazoa,1281,1281.00,8.00,0.08,75.00,0.74,9.28,0.09,9.00,0.09
arr_iter_1_100,wasm32,persvector,3532,3532.00,6.00,0.06,257.00,2.54,6.87,0.07,7.00,0.07
arr_iter_1_100,wasm32,vec,3921,3921.00,7.00,0.07,91.00,0.90,7.88,0.08,8.00,0.08
arr_iter_1_1000,js,_immutable.js,1,1.00,262.00,1.00,262.00,1.00,262.00,1.00,262.00,1.00
arr_iter_1_1000,js,plain,1,1.00,197.00,0.75,197.00,0.75,197.00,0.75,197.00,0.75
arr_iter_1_1000,native,parazoa,216,216.00,55.00,0.21,97.00,0.37,60.11,0.23,58.00,0.22
arr_iter_1_1000,native,persvector,636,636.00,37.00,0.14,84.00,0.32,38.96,0.15,38.00,0.15
arr_iter_1_1000,native,vec,582,582.00,50.00,0.19,100.00,0.38,52.86,0.20,52.00,0.20
arr_iter_1_1000,wasm32,parazoa,135,135.00,80.00,0.31,124.00,0.47,82.62,0.32,82.00,0.31
arr_iter_1_1000,wasm32,persvector,365,365.00,55.00,0.21,176.00,0.67,58.78,0.22,56.00,0.21
arr_iter_1_1000,wasm32,vec,399,399.00,66.00,0.25,192.00,0.73,70.24,0.27,67.00,0.26
arr_pop_1000_10,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,9.00,0.18,9.00,0.18,9.00,0.18,9.00,0.18
arr_pop_1000_10,js,plain_spread,1,1.00,108.00,2.20,108.00,2.20,108.00,2.20,108.00,2.20
arr_pop_1000_10,native,parazoa,17,17.00,5.00,0.10,18.00,0.37,8.12,0.17,8.00,0.16
arr_pop_1000_10,native,persvector,43,43.00,1.00,0.02,8.00,0.16,3.14,0.06,3.00,0.06
arr_pop_1000_10,native,vec,21,21.00,5.00,0.10,14.00,0.29,10.14,0.21,10.00,0.20
arr_pop_1000_10,wasm32,parazoa,11,11.00,6.00,0.12,12.00,0.24,8.64,0.18,9.00,0.18
arr_pop_1000_10,wasm32,persvector,35,35.00,2.00,0.04,5.00,0.10,2.80,0.06,3.00,0.06
arr_pop_1000_10,wasm32,vec,14,14.00,10.00,0.20,17.00,0.35,12.21,0.25,11.00,0.22
arr_pop_100_10,js,_immutable.js,1,1.00,257.00,1.00,257.00,1.00,257.00,1.00,257.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,3.00,0.01,3.00,0.01,3.00,0.01,3.00,0.01
arr_pop_100_10,js,plain_spread,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
arr_pop_100_10,native,parazoa,187,187.00,2.00,0.01,17.00,0.07,3.93,0.02,4.00,0.02
arr_pop_100_10,native,persvector,429,429.00,1.00,0.00,19.00,0.07,2.34,0.01,2.00,0.01
arr_pop_100_10,native,vec,345,345.00,4.00,0.02,15.00,0.06,6.32,0.02,6.00,0.02
arr_pop_100_10,wasm32,parazoa,123,123.00,4.00,0.02,202.00,0.79,6.31,0.02,4.00,0.02
arr_pop_100_10,wasm32,persvector,333,333.00,1.00,0.00,15.00,0.06,2.20,0.01,2.00,0.01
arr_pop_100_10,wasm32,vec,207,207.00,7.00,0.03,102.00,0.40,9.78,0.04,8.00,0.03
arr_pop_100_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,10.00,0.19,10.00,0.19,10.00,0.19,10.00,0.19
arr_pop_100_100,js,plain_spread,1,1.00,10.00,0.19,10.00,0.19,10.00,0.19,10.00,0.19
arr_pop_100_100,native,parazoa,19,19.00,27.00,0.52,73.00,1.40,36.00,0.69,33.50,0.64
arr_pop_100_100,native,persvector,45,45.00,10.00,0.19,20.00,0.38,12.93,0.25,13.00,0.25
arr_pop_100_100,native,vec,37,37.00,45.00,0.87,73.00,1.40,49.51,0.95,48.00,0.92
arr_pop_100_100,wasm32,parazoa,13,13.00,39.00,0.75,60.00,1.15,48.00,0.92,46.50,0.89
arr_pop_100_100,wasm32,persvector,33,33.00,18.00,0.35,34.00,0.65,20.70,0.40,20.00,0.38
arr_pop_100_100,wasm32,vec,22,22.00,79.00,1.52,168.00,3.23,90.95,1.75,83.00,1.60
arr_pop_10_100,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.00,0.12,5.00,0.12,5.00,0.12,5.00,0.12
arr_pop_10_100,js,plain_spread,1,1.00,9.00,0.21,9.00,0.21,9.00,0.21,9.00,0.21
arr_pop_10_100,native,parazoa,273,273.00,24.00,0.57,67.00,1.60,27.12,0.65,26.00,0.62
arr_pop_10_100,native,persvector,572,572.00,10.00,0.24,58.00,1.38,13.81,0.33,13.00,0.31
arr_pop_10_100,native,vec,515,515.00,17.00,0.40,51.00,1.21,19.64,0.47,19.00,0.45
arr_pop_10_100,wasm32,parazoa,133,133.00,38.00,0.90,131.00,3.12,58.32,1.39,51.50,1.23
arr_pop_10_100,wasm32,persvector,297,297.00,21.00,0.50,439.00,10.45,27.08,0.64,23.00,0.55
arr_pop_10_100,wasm32,vec,302,302.00,29.00,0.69,116.00,2.76,31.50,0.75,30.00,0.71
arr_pop_10_1000,js,_immutable.js,1,1.00,457.00,1.00,457.00,1.00,457.00,1.00,457.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,45.00,0.10,45.00,0.10,45.00,0.10,45.00,0.10
arr_pop_10_1000,js,plain_spread,1,1.00,88.00,0.19,88.00,0.19,88.00,0.19,88.00,0.19
arr_pop_10_1000,native,parazoa,28,28.00,248.00,0.54,440.00,0.96,289.04,0.63,276.00,0.60
arr_pop_10_1000,native,persvector,64,64.00,107.00,0.23,144.00,0.32,112.16,0.25,110.00,0.24
arr_pop_10_1000,native,vec,41,41.00,185.00,0.40,359.00,0.79,238.85,0.52,230.50,0.50
arr_pop_10_1000,wasm32,parazoa,19,19.00,388.00,0.85,572.00,1.25,447.21,0.98,422.50,0.92
arr_pop_10_1000,wasm32,persvector,44,44.00,198.00,0.43,356.00,0.78,223.20,0.49,210.00,0.46
arr_pop_10_1000,wasm32,vec,32,32.00,278.00,0.61,428.00,0.94,291.88,0.64,281.00,0.61
arr_pop_1_100,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,10.00,0.43,10.00,0.43,10.00,0.43,10.00,0.43
arr_pop_1_100,js,plain_spread,1,1.00,11.00,0.48,11.00,0.48,11.00,0.48,11.00,0.48
arr_pop_1_100,native,parazoa,1566,1566.00,21.00,0.91,75.00,3.26,22.73,0.99,22.00,0.96
arr_pop_1_100,native,persvector,5125,5125.00,5.00,0.22,40.00,1.74,6.73,0.29,7.00,0.30
arr_pop_1_100,native,vec,3788,3788.00,13.00,0.57,42.00,1.83,14.31,0.62,14.00,0.61
arr_pop_1_100,wasm32,parazoa,904,904.00,35.00,1.52,206.00,8.96,39.67,1.72,37.00,1.61
arr_pop_1_100,wasm32,persvector,3590,3590.00,9.00,0.39,75.00,3.26,9.92,0.43,10.00,0.43
arr_pop_1_100,wasm32,vec,2675,2675.00,20.00,0.87,144.00,6.26,21.57,0.94,21.00,0.91
arr_pop_1_1000,js,_immutable.js,1,1.00,140.00,1.00,140.00,1.00,140.00,1.00,140.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,43.00,0.31,43.00,0.31,43.00,0.31,43.00,0.31
arr_pop_1_1000,js,plain_spread,1,1.00,84.00,0.60,84.00,0.60,84.00,0.60,84.00,0.60
arr_pop_1_1000,native,parazoa,163,163.00,209.00,1.49,423.00,3.02,219.23,1.57,213.00,1.52
arr_pop_1_1000,native,persvector,608,608.00,56.00,0.40,85.00,0.61,58.69,0.42,58.00,0.41
arr_pop_1_1000,native,vec,397,397.00,138.00,0.99,201.00,1.44,141.16,1.01,140.00,1.00
arr_pop_1_1000,wasm32,parazoa,92,92.00,353.00,2.52,639.00,4.56,396.29,2.83,360.00,2.57
arr_pop_1_1000,wasm32,persvector,361,361.00,97.00,0.69,248.00,1.77,104.30,0.74,100.00,0.71
arr_pop_1_1000,wasm32,vec,269,269.00,204.00,1.46,558.00,3.99,213.43,1.52,206.00,1.47
arr_push_1000_10,js,_immutable.js,1,1.00,37.00,1.00,37.00,1.00,37.00,1.00,37.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,15.00,0.41,15.00,0.41,15.00,0.41,15.00,0.41
arr_push_1000_10,js,plain_spread,1,1.00,30.00,0.81,30.00,0.81,30.00,0.81,30.00,0.81
arr_push_1000_10,native,parazoa,16,16.00,8.00,0.22,15.00,0.41,11.25,0.30,11.00,0.30
arr_push_1000_10,native,persvector,39,39.00,1.00,0.03,13.00,0.35,5.21,0.14,5.00,0.14
arr_push_1000_10,native,vec,21,21.00,6.00,0.16,17.00,0.46,9.52,0.26,9.00,0.24
arr_push_1000_10,wasm32,parazoa,12,12.00,10.00,0.27,23.00,0.62,13.42,0.36,13.00,0.35
arr_push_1000_10,wasm32,persvector,36,36.00,2.00,0.05,5.00,0.14,2.89,0.08,3.00,0.08
arr_push_1000_10,wasm32,vec,14,14.00,9.00,0.24,16.00,0.43,11.71,0.32,12.00,0.32
arr_push_100_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.09,2.00,0.09,2.00,0.09,2.00,0.09
arr_push_100_10,js,plain_spread,1,1.00,6.00,0.27,6.00,0.27,6.00,0.27,6.00,0.27
arr_push_100_10,native,parazoa,191,191.00,5.00,0.23,24.00,1.09,6.93,0.32,7.00,0.32
arr_push_100_10,native,persvector,427,427.00,1.00,0.05,15.00,0.68,2.60,0.12,2.00,0.09
arr_push_100_10,native,vec,353,353.00,4.00,0.18,14.00,0.64,6.00,0.27,6.00,0.27
arr_push_100_10,wasm32,parazoa,122,122.00,7.00,0.32,69.00,3.14,9.73,0.44,9.00,0.41
arr_push_100_10,wasm32,persvector,316,316.00,2.00,0.09,28.00,1.27,3.04,0.14,3.00,0.14
arr_push_100_10,wasm32,vec,167,167.00,7.00,0.32,30.00,1.36,11.19,0.51,11.00,0.50
arr_push_100_100,js,_immutable.js,1,1.00,74.00,1.00,74.00,1.00,74.00,1.00,74.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,7.00,0.09,7.00,0.09,7.00,0.09,7.00,0.09
arr_push_100_100,js,plain_spread,1,1.00,19.00,0.26,19.00,0.26,19.00,0.26,19.00,0.26
arr_push_100_100,native,parazoa,19,19.00,57.00,0.77,93.00,1.26,68.32,0.92,67.00,0.91
arr_push_100_100,native,persvector,45,45.00,13.00,0.18,31.00,0.42,16.13,0.22,16.00,0.22
arr_push_100_100,native,vec,34,34.00,44.00,0.59,141.00,1.91,59.97,0.81,52.00,0.70
arr_push_100_100,wasm32,parazoa,13,13.00,82.00,1.11,115.00,1.55,94.46,1.28,94.00,1.27
arr_push_100_100,wasm32,persvector,33,33.00,23.00,0.31,37.00,0.50,25.58,0.35,25.00,0.34
arr_push_100_100,wasm32,vec,22,22.00,79.00,1.07,103.00,1.39,85.05,1.15,83.00,1.12
arr_push_10_100,js,_immutable.js,1,1.00,30.00,1.00,30.00,1.00,30.00,1.00,30.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.20,6.00,0.20,6.00,0.20,6.00,0.20
arr_push_10_100,js,plain_spread,1,1.00,11.00,0.37,11.00,0.37,11.00,0.37,11.00,0.37
arr_push_10_100,native,parazoa,273,273.00,29.00,0.97,61.00,2.03,32.34,1.08,32.00,1.07
arr_push_10_100,native,persvector,450,450.00,17.00,0.57,56.00,1.87,25.64,0.85,21.00,0.70
arr_push_10_100,native,vec,529,529.00,16.00,0.53,74.00,2.47,18.28,0.61,18.00,0.60
arr_push_10_100,wasm32,parazoa,172,172.00,44.00,1.47,148.00,4.93,48.94,1.63,46.00,1.53
arr_push_10_100,wasm32,persvector,145,145.00,23.00,0.77,481.00,16.03,45.00,1.50,28.50,0.95
arr_push_10_100,wasm32,vec,307,307.00,28.00,0.93,160.00,5.33,30.76,1.03,29.00,0.97
arr_push_10_1000,js,_immutable.js,1,1.00,268.00,1.00,268.00,1.00,268.00,1.00,268.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,62.00,0.23,62.00,0.23,62.00,0.23,62.00,0.23
arr_push_10_1000,js,plain_spread,1,1.00,93.00,0.35,93.00,0.35,93.00,0.35,93.00,0.35
arr_push_10_1000,native,parazoa,28,28.00,314.00,1.17,559.00,2.09,352.93,1.32,335.00,1.25
arr_push_10_1000,native,persvector,62,62.00,173.00,0.65,221.00,0.82,179.26,0.67,176.00,0.66
arr_push_10_1000,native,vec,46,46.00,177.00,0.66,390.00,1.46,230.70,0.86,205.00,0.76
arr_push_10_1000,wasm32,parazoa,18,18.00,456.00,1.70,624.00,2.33,506.28,1.89,491.00,1.83
arr_push_10_1000,wasm32,persvector,46,46.00,203.00,0.76,337.00,1.26,215.26,0.80,207.00,0.77
arr_push_10_1000,wasm32,vec,33,33.00,274.00,1.02,425.00,1.59,284.27,1.06,277.00,1.03
arr_push_1_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,12.00,0.48,12.00,0.48,12.00,0.48,12.00,0.48
arr_push_1_100,js,plain_spread,1,1.00,10.00,0.40,10.00,0.40,10.00,0.40,10.00,0.40
arr_push_1_100,native,parazoa,1418,1418.00,26.00,1.04,78.00,3.12,27.85,1.11,27.00,1.08
arr_push_1_100,native,persvector,3838,3838.00,12.00,0.48,59.00,2.36,12.91,0.52,13.00,0.52
arr_push_1_100,native,vec,3279,3279.00,16.00,0.64,54.00,2.16,18.12,0.72,18.00,0.72
arr_push_1_100,wasm32,parazoa,861,861.00,42.00,1.68,182.00,7.28,44.68,1.79,43.00,1.72
arr_push_1_100,wasm32,persvector,2670,2670.00,17.00,0.68,163.00,6.52,18.06,0.72,18.00,0.72
arr_push_1_100,wasm32,vec,2029,2029.00,27.00,1.08,239.00,9.56,31.58,1.26,28.00,1.12
arr_push_1_1000,js,_immutable.js,1,1.00,225.00,1.00,225.00,1.00,225.00,1.00,225.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,56.00,0.25,56.00,0.25,56.00,0.25,56.00,0.25
arr_push_1_1000,js,plain_spread,1,1.00,86.00,0.38,86.00,0.38,86.00,0.38,86.00,0.38
arr_push_1_1000,native,parazoa,149,149.00,262.00,1.16,320.00,1.42,267.64,1.19,265.00,1.18
arr_push_1_1000,native,persvector,400,400.00,117.00,0.52,283.00,1.26,129.72,0.58,120.00,0.53
arr_push_1_1000,native,vec,350,350.00,169.00,0.75,266.00,1.18,174.33,0.77,173.00,0.77
arr_push_1_1000,wasm32,parazoa,85,85.00,421.00,1.87,677.00,3.01,461.13,2.05,426.00,1.89
arr_push_1_1000,wasm32,persvector,277,277.00,164.00,0.73,279.00,1.24,171.39,0.76,168.00,0.75
arr_push_1_1000,wasm32,vec,229,229.00,271.00,1.20,397.00,1.76,279.79,1.24,273.00,1.21
arr_set_1000_10,js,_immutable.js,1,1.00,142.00,1.00,142.00,1.00,142.00,1.00,142.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,21.00,0.15,21.00,0.15,21.00,0.15,21.00,0.15
arr_set_1000_10,js,plain_spread,1,1.00,42.00,0.30,42.00,0.30,42.00,0.30,42.00,0.30
arr_set_1000_10,native,parazoa,16,16.00,9.00,0.06,30.00,0.21,16.12,0.11,16.00,0.11
arr_set_1000_10,native,persvector,42,42.00,7.00,0.05,16.00,0.11,10.43,0.07,10.00,0.07
arr_set_1000_10,native,vec,21,21.00,6.00,0.04,15.00,0.11,9.14,0.06,9.00,0.06
arr_set_1000_10,wasm32,parazoa,11,11.00,14.00,0.10,29.00,0.20,18.27,0.13,17.00,0.12
arr_set_1000_10,wasm32,persvector,32,32.00,12.00,0.08,45.00,0.32,18.56,0.13,17.00,0.12
arr_set_1000_10,wasm32,vec,14,14.00,9.00,0.06,13.00,0.09,11.00,0.08,11.00,0.08
arr_set_100_10,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,17.00,0.37,17.00,0.37,17.00,0.37,17.00,0.37
arr_set_100_10,js,plain_spread,1,1.00,32.00,0.70,32.00,0.70,32.00,0.70,32.00,0.70
arr_set_100_10,native,parazoa,161,161.00,7.00,0.15,41.00,0.89,11.43,0.25,10.00,0.22
arr_set_100_10,native,persvector,424,424.00,4.00,0.09,10.00,0.22,5.11,0.11,5.00,0.11
arr_set_100_10,native,vec,357,357.00,4.00,0.09,10.00,0.22,5.61,0.12,6.00,0.13
arr_set_100_10,wasm32,parazoa,120,120.00,10.00,0.22,46.00,1.00,12.29,0.27,11.00,0.24
arr_set_100_10,wasm32,persvector,310,310.00,8.00,0.17,32.00,0.70,8.87,0.19,9.00,0.20
arr_set_100_10,wasm32,vec,219,219.00,7.00,0.15,31.00,0.67,8.73,0.19,8.00,0.17
arr_set_100_100,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,55.00,1.90,55.00,1.90,55.00,1.90,55.00,1.90
arr_set_100_100,js,plain_spread,1,1.00,158.00,5.45,158.00,5.45,158.00,5.45,158.00,5.45
arr_set_100_100,native,parazoa,19,19.00,70.00,2.41,129.00,4.45,85.95,2.96,82.50,2.84
arr_set_100_100,native,persvector,44,44.00,39.00,1.34,50.00,1.72,42.89,1.48,43.00,1.48
arr_set_100_100,native,vec,36,36.00,46.00,1.59,81.00,2.79,52.92,1.82,51.00,1.76
arr_set_100_100,wasm32,parazoa,13,13.00,107.00,3.69,196.00,6.76,140.92,4.86,139.00,4.79
arr_set_100_100,wasm32,persvector,33,33.00,75.00,2.59,95.00,3.28,78.91,2.72,78.00,2.69
arr_set_100_100,wasm32,vec,21,21.00,86.00,2.97,183.00,6.31,100.05,3.45,92.00,3.17
arr_set_10_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,37.00,2.18,37.00,2.18,37.00,2.18,37.00,2.18
arr_set_10_100,js,plain_spread,1,1.00,119.00,7.00,119.00,7.00,119.00,7.00,119.00,7.00
arr_set_10_100,native,parazoa,265,265.00,37.00,2.18,125.00,7.35,40.51,2.38,39.00,2.29
arr_set_10_100,native,persvector,608,608.00,11.00,0.65,45.00,2.65,12.80,0.75,12.00,0.71
arr_set_10_100,native,vec,522,522.00,18.00,1.06,32.00,1.88,20.02,1.18,20.00,1.18
arr_set_10_100,wasm32,parazoa,171,171.00,57.00,3.35,157.00,9.24,61.90,3.64,58.00,3.41
arr_set_10_100,wasm32,persvector,395,395.00,22.00,1.29,198.00,11.65,24.56,1.44,24.00,1.41
arr_set_10_100,wasm32,vec,301,301.00,31.00,1.82,112.00,6.59,33.43,1.97,32.00,1.88
arr_set_10_1000,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,327.00,1.32,327.00,1.32,327.00,1.32,327.00,1.32
arr_set_10_1000,js,plain_spread,1,1.00,1110.00,4.48,1110.00,4.48,1110.00,4.48,1110.00,4.48
arr_set_10_1000,native,parazoa,27,27.00,373.00,1.50,650.00,2.62,398.74,1.61,384.00,1.55
arr_set_10_1000,native,persvector,63,63.00,113.00,0.46,203.00,0.82,119.73,0.48,116.00,0.47
arr_set_10_1000,native,vec,52,52.00,184.00,0.74,359.00,1.45,196.35,0.79,189.00,0.76
arr_set_10_1000,wasm32,parazoa,18,18.00,577.00,2.33,760.00,3.06,618.50,2.49,610.00,2.46
arr_set_10_1000,wasm32,persvector,41,41.00,230.00,0.93,354.00,1.43,241.15,0.97,234.00,0.94
arr_set_10_1000,wasm32,vec,32,32.00,301.00,1.21,578.00,2.33,329.53,1.33,308.00,1.24
arr_set_1_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,39.00,2.44,39.00,2.44,39.00,2.44,39.00,2.44
arr_set_1_100,js,plain_spread,1,1.00,122.00,7.63,122.00,7.63,122.00,7.63,122.00,7.63
arr_set_1_100,native,parazoa,1238,1238.00,33.00,2.06,85.00,5.31,37.20,2.33,35.00,2.19
arr_set_1_100,native,persvector,4156,4156.00,9.00,0.56,36.00,2.25,10.51,0.66,10.00,0.63
arr_set_1_100,native,vec,3156,3156.00,18.00,1.13,58.00,3.63,19.68,1.23,20.00,1.25
arr_set_1_100,wasm32,parazoa,754,754.00,56.00,3.50,182.00,11.38,62.51,3.91,58.00,3.63
arr_set_1_100,wasm32,persvector,2744,2744.00,15.00,0.94,142.00,8.88,16.78,1.05,16.00,1.00
arr_set_1_100,wasm32,vec,2095,2095.00,29.00,1.81,205.00,12.81,31.67,1.98,30.00,1.88
arr_set_1_1000,js,_immutable.js,1,1.00,138.00,1.00,138.00,1.00,138.00,1.00,138.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,325.00,2.36,325.00,2.36,325.00,2.36,325.00,2.36
arr_set_1_1000,js,plain_spread,1,1.00,1340.00,9.71,1340.00,9.71,1340.00,9.71,1340.00,9.71
arr_set_1_1000,native,parazoa,138,138.00,326.00,2.36,443.00,3.21,337.30,2.44,331.00,2.40
arr_set_1_1000,native,persvector,484,484.00,92.00,0.67,148.00,1.07,95.74,0.69,95.00,0.69
arr_set_1_1000,native,vec,329,329.00,181.00,1.31,305.00,2.21,190.37,1.38,187.00,1.36
arr_set_1_1000,wasm32,parazoa,83,83.00,547.00,3.96,933.00,6.76,572.81,4.15,550.00,3.99
arr_set_1_1000,wasm32,persvector,286,286.00,150.00,1.09,286.00,2.07,158.17,1.15,157.00,1.14
arr_set_1_1000,wasm32,vec,213,213.00,297.00,2.15,483.00,3.50,309.33,2.24,300.00,2.17
arr_slice_1000_10,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
arr_slice_1000_10,js,plain,1,1.00,18.00,0.33,18.00,0.33,18.00,0.33,18.00,0.33
arr_slice_100_10,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
arr_slice_100_10,js,plain,1,1.00,8.00,0.03,8.00,0.03,8.00,0.03,8.00,0.03
arr_slice_100_100,js,_immutable.js,1,1.00,60.00,1.00,60.00,1.00,60.00,1.00,60.00,1.00
arr_slice_100_100,js,plain,1,1.00,23.00,0.38,23.00,0.38,23.00,0.38,23.00,0.38
arr_slice_10_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
arr_slice_10_100,js,plain,1,1.00,11.00,0.21,11.00,0.21,11.00,0.21,11.00,0.21
arr_slice_10_1000,js,_immutable.js,1,1.00,201.00,1.00,201.00,1.00,201.00,1.00,201.00,1.00
arr_slice_10_1000,js,plain,1,1.00,103.00,0.51,103.00,0.51,103.00,0.51,103.00,0.51
arr_slice_1_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_1_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_1_1000,js,_immutable.js,1,1.00,460.00,1.00,460.00,1.00,460.00,1.00,460.00,1.00
arr_slice_1_1000,js,plain,1,1.00,98.00,0.21,98.00,0.21,98.00,0.21,98.00,0.21
map_add_entry_1000_10,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,23889.00,530.87,23889.00,530.87,23889.00,530.87,23889.00,530.87
map_add_entry_1000_10,js,plain_mutation,1,1.00,26.00,0.58,26.00,0.58,26.00,0.58,26.00,0.58
map_add_entry_1000_10,js,plain_spread,1,1.00,8575.00,190.56,8575.00,190.56,8575.00,190.56,8575.00,190.56
map_add_entry_1000_10,native,map,8,8.00,20.00,0.44,27.00,0.60,23.50,0.52,24.00,0.53
map_add_entry_1000_10,native,parazoa,11,11.00,13.00,0.29,41.00,0.91,18.64,0.41,17.00,0.38
map_add_entry_1000_10,wasm32,map,5,5.00,34.00,0.76,102.00,2.27,54.00,1.20,49.50,1.10
map_add_entry_1000_10,wasm32,parazoa,7,7.00,22.00,0.49,27.00,0.60,24.00,0.53,24.00,0.53
map_add_entry_100_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3612.00,150.50,3612.00,150.50,3612.00,150.50,3612.00,150.50
map_add_entry_100_10,js,plain_mutation,1,1.00,2.00,0.08,2.00,0.08,2.00,0.08,2.00,0.08
map_add_entry_100_10,js,plain_spread,1,1.00,804.00,33.50,804.00,33.50,804.00,33.50,804.00,33.50
map_add_entry_100_10,native,map,113,113.00,12.00,0.50,30.00,1.25,14.21,0.59,13.00,0.54
map_add_entry_100_10,native,parazoa,154,154.00,7.00,0.29,25.00,1.04,9.31,0.39,9.00,0.38
map_add_entry_100_10,wasm32,map,75,75.00,15.00,0.63,69.00,2.88,18.28,0.76,17.00,0.71
map_add_entry_100_10,wasm32,parazoa,96,96.00,10.00,0.42,50.00,2.08,12.24,0.51,11.00,0.46
map_add_entry_100_100,js,_immutable.js,1,1.00,72.00,1.00,72.00,1.00,72.00,1.00,72.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,11959.00,166.10,11959.00,166.10,11959.00,166.10,11959.00,166.10
map_add_entry_100_100,js,plain_mutation,1,1.00,23.00,0.32,23.00,0.32,23.00,0.32,23.00,0.32
map_add_entry_100_100,js,plain_spread,1,1.00,262.00,3.64,262.00,3.64,262.00,3.64,262.00,3.64
map_add_entry_100_100,native,map,12,12.00,111.00,1.54,189.00,2.63,151.00,2.10,146.00,2.03
map_add_entry_100_100,native,parazoa,16,16.00,79.00,1.10,131.00,1.82,97.56,1.35,96.00,1.33
