"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_non_existing_10_1000","wasm32","pvec",35,14.00,29.00,18.03,18.00
"arr_set_10_1000","wasm32","pvec",32,298.00,448.00,314.09,303.00
"arr_iter_10_1000","wasm32","pvec",31,318.00,399.00,327.32,322.00
"arr_equal_true_10_1000","wasm32","pvec",14,736.00,1320.00,908.71,875.00
"arr_equal_false_10_1000","wasm32","pvec",17,20.00,90.00,44.88,43.50
"arr_push_10_1000","wasm32","persvector",47,211.00,305.00,216.28,213.00
"arr_pop_10_1000","wasm32","persvector",42,197.00,283.00,224.38,222.00
"arr_get_existing_10_1000","wasm32","persvector",45,18.00,52.00,22.24,21.00
"arr_set_10_1000","wasm32","persvector",41,229.00,273.00,235.00,233.00
"arr_iter_10_1000","wasm32","persvector",39,321.00,522.00,334.62,328.00
"arr_push_10_1000","wasm32","parazoa",18,469.00,718.00,536.11,530.00
"arr_pop_10_1000","wasm32","parazoa",19,408.00,550.00,452.63,456.00
"arr_get_existing_10_1000","wasm32","parazoa",20,48.00,111.00,59.20,55.00
"arr_get_non_existing_10_1000","wasm32","parazoa",17,841.00,979.00,867.76,847.00
"arr_set_10_1000","wasm32","parazoa",18,598.00,919.00,694.72,683.00
"arr_iter_10_1000","wasm32","parazoa",18,554.00,763.00,591.33,585.00
"arr_equal_true_10_1000","wasm32","parazoa",10,599.00,802.00,684.70,658.00
"arr_equal_false_10_1000","wasm32","parazoa",10,152.00,290.00,197.30,194.00
