"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_non_existing_10_1000","wasm32","pvec",32,14.00,49.00,24.03,19.00
"arr_set_10_1000","wasm32","pvec",27,302.00,645.00,378.07,340.00
"arr_iter_10_1000","wasm32","pvec",30,322.00,414.00,343.63,329.00
"arr_equal_true_10_1000","wasm32","pvec",15,706.00,878.00,761.07,738.00
"arr_equal_false_10_1000","wasm32","pvec",17,27.00,127.00,48.82,48.00
"arr_push_10_1000","wasm32","persvector",45,208.00,367.00,229.69,217.00
"arr_pop_10_1000","wasm32","persvector",46,200.00,325.00,216.85,206.00
"arr_get_existing_10_1000","wasm32","persvector",44,18.00,53.00,25.02,23.00
"arr_set_10_1000","wasm32","persvector",39,232.00,392.00,254.72,239.00
"arr_iter_10_1000","wasm32","persvector",39,319.00,526.00,343.23,324.50
"arr_push_10_1000","wasm32","parazoa",18,453.00,894.00,522.72,517.00
"arr_pop_10_1000","wasm32","parazoa",18,395.00,498.00,426.50,425.00
"arr_get_existing_10_1000","wasm32","parazoa",20,45.00,128.00,70.05,64.00
"arr_get_non_existing_10_1000","wasm32","parazoa",17,844.00,1208.00,907.65,867.50
"arr_set_10_1000","wasm32","parazoa",18,581.00,805.00,642.11,623.00
"arr_iter_10_1000","wasm32","parazoa",18,556.00,734.00,593.33,585.00
"arr_equal_true_10_1000","wasm32","parazoa",10,590.00,801.00,647.60,636.00
"arr_equal_false_10_1000","wasm32","parazoa",10,202.00,320.00,231.60,224.00
