"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_pop_10_1000","wasm32","persvector",45,199.00,332.00,210.04,205.00
"arr_get_existing_10_1000","wasm32","persvector",46,18.00,42.00,21.20,20.00
"arr_set_10_1000","wasm32","persvector",41,228.00,516.00,244.32,231.00
"arr_iter_10_1000","wasm32","persvector",40,322.00,392.00,332.30,327.00
"arr_push_10_1000","wasm32","parazoa",18,451.00,585.00,492.50,496.00
"arr_pop_10_1000","wasm32","parazoa",18,385.00,521.00,423.11,417.00
"arr_get_existing_10_1000","wasm32","parazoa",19,45.00,99.00,60.21,54.00
"arr_get_non_existing_10_1000","wasm32","parazoa",17,939.00,1031.00,949.35,943.00
"arr_set_10_1000","wasm32","parazoa",16,597.00,986.00,746.12,700.00
"arr_iter_10_1000","wasm32","parazoa",17,556.00,1053.00,673.47,630.50
"arr_equal_true_10_1000","wasm32","parazoa",10,553.00,672.00,598.80,600.00
"arr_equal_false_10_1000","wasm32","parazoa",10,111.00,416.00,199.50,198.00
