"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_equal_false_1_1000","js","_immutable.js",1,617.00,617.00,617.00,617.00
"map_add_entry_1_1000","js","plain_mutation",1,74.00,74.00,74.00,74.00
"map_add_entry_1_1000","js","plain_spread",1,804.00,804.00,804.00,804.00
"map_add_entry_1_1000","js","_immutable.js",1,283.00,283.00,283.00,283.00
"map_add_entry_1_1000","js","immer_pojo",1,17184.00,17184.00,17184.00,17184.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,197.00,197.00,197.00,197.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,31306.00,31306.00,31306.00,31306.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1371.00,1371.00,1371.00,1371.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,76900.00,76900.00,76900.00,76900.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,215.00,215.00,215.00,215.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4867.00,4867.00,4867.00,4867.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1267.00,1267.00,1267.00,1267.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,19121.00,19121.00,19121.00,19121.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,114.00,114.00,114.00,114.00
"map_overwrite_entry_1_1000","js","plain_spread",1,3995.00,3995.00,3995.00,3995.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,257.00,257.00,257.00,257.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,16148.00,16148.00,16148.00,16148.00
"map_del_entry_1_1000","js","plain_mutation",1,208.00,208.00,208.00,208.00
"map_del_entry_1_1000","js","plain_spread",1,970.00,970.00,970.00,970.00
"map_del_entry_1_1000","js","_immutable.js",1,284.00,284.00,284.00,284.00
"map_del_entry_1_1000","js","immer_pojo",1,12204.00,12204.00,12204.00,12204.00
"map_merge_1_1000","js","plain_mutation",1,3111.00,3111.00,3111.00,3111.00
"map_merge_1_1000","js","plain_spread",1,15495.00,15495.00,15495.00,15495.00
"map_merge_1_1000","js","_immutable.js",1,4380.00,4380.00,4380.00,4380.00
"map_merge_1_1000","js","immer_pojo",1,34939.00,34939.00,34939.00,34939.00
"map_has_key_true_1_1000","js","plain",1,168.00,168.00,168.00,168.00
"map_has_key_true_1_1000","js","_immutable.js",1,404.00,404.00,404.00,404.00
"map_has_key_false_1_1000","js","plain",1,102.00,102.00,102.00,102.00
"map_has_key_false_1_1000","js","_immutable.js",1,248.00,248.00,248.00,248.00
"map_get_existing_1_1000","js","plain",1,138.00,138.00,138.00,138.00
"map_get_existing_1_1000","js","_immutable.js",1,146.00,146.00,146.00,146.00
"map_get_non_existing_1_1000","js","plain",1,130.00,130.00,130.00,130.00
"map_get_non_existing_1_1000","js","_immutable.js",1,263.00,263.00,263.00,263.00
"map_iter_keys_1_1000","js","plain",1,4030.00,4030.00,4030.00,4030.00
"map_iter_keys_1_1000","js","_immutable.js",1,579.00,579.00,579.00,579.00
"map_iter_values_1_1000","js","plain",1,3049.00,3049.00,3049.00,3049.00
"map_iter_values_1_1000","js","_immutable.js",1,470.00,470.00,470.00,470.00
"map_iter_entries_1_1000","js","plain",1,3924.00,3924.00,3924.00,3924.00
"map_iter_entries_1_1000","js","_immutable.js",1,617.00,617.00,617.00,617.00
"map_equal_true_1_1000","js","plain",1,321229.00,321229.00,321229.00,321229.00
"map_equal_true_1_1000","js","_immutable.js",1,931.00,931.00,931.00,931.00
"map_equal_false_1_1000","js","plain",1,197047.00,197047.00,197047.00,197047.00
"map_equal_false_1_1000","js","_immutable.js",1,744.00,744.00,744.00,744.00
"arr_push_10_1000","js","plain_mutation",1,61.00,61.00,61.00,61.00
"arr_push_10_1000","js","plain_spread",1,99.00,99.00,99.00,99.00
"arr_push_10_1000","js","_immutable.js",1,490.00,490.00,490.00,490.00
"arr_pop_10_1000","js","plain_mutation",1,45.00,45.00,45.00,45.00
"arr_pop_10_1000","js","plain_spread",1,90.00,90.00,90.00,90.00
"arr_pop_10_1000","js","_immutable.js",1,477.00,477.00,477.00,477.00
"arr_slice_10_1000","js","plain",1,107.00,107.00,107.00,107.00
"arr_slice_10_1000","js","_immutable.js",1,213.00,213.00,213.00,213.00
"arr_get_existing_10_1000","js","plain",1,201.00,201.00,201.00,201.00
"arr_get_existing_10_1000","js","_immutable.js",1,258.00,258.00,258.00,258.00
"arr_get_non_existing_10_1000","js","plain",1,112.00,112.00,112.00,112.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,93.00,93.00,93.00,93.00
"arr_set_10_1000","js","plain_mutation",1,549.00,549.00,549.00,549.00
"arr_set_10_1000","js","plain_spread",1,1910.00,1910.00,1910.00,1910.00
"arr_set_10_1000","js","_immutable.js",1,252.00,252.00,252.00,252.00
"arr_iter_10_1000","js","plain",1,388.00,388.00,388.00,388.00
"arr_iter_10_1000","js","_immutable.js",1,1887.00,1887.00,1887.00,1887.00
"arr_equal_true_10_1000","js","plain",1,325917.00,325917.00,325917.00,325917.00
"arr_equal_true_10_1000","js","_immutable.js",1,3217.00,3217.00,3217.00,3217.00
"arr_equal_false_10_1000","js","plain",1,176168.00,176168.00,176168.00,176168.00
"arr_equal_false_10_1000","js","_immutable.js",1,2125.00,2125.00,2125.00,2125.00
"map_add_entry_10_1000","js","plain_mutation",1,96.00,96.00,96.00,96.00
"map_add_entry_10_1000","js","plain_spread",1,1013.00,1013.00,1013.00,1013.00
"map_add_entry_10_1000","js","_immutable.js",1,232.00,232.00,232.00,232.00
"map_add_entry_10_1000","js","immer_pojo",1,23266.00,23266.00,23266.00,23266.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,224.00,224.00,224.00,224.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,24027.00,24027.00,24027.00,24027.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1391.00,1391.00,1391.00,1391.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,128768.00,128768.00,128768.00,128768.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,152.00,152.00,152.00,152.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6903.00,6903.00,6903.00,6903.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1306.00,1306.00,1306.00,1306.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,32049.00,32049.00,32049.00,32049.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,94.00,94.00,94.00,94.00
"map_overwrite_entry_10_1000","js","plain_spread",1,1043.00,1043.00,1043.00,1043.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,235.00,235.00,235.00,235.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,27151.00,27151.00,27151.00,27151.00
"map_del_entry_10_1000","js","plain_mutation",1,283.00,283.00,283.00,283.00
"map_del_entry_10_1000","js","plain_spread",1,1114.00,1114.00,1114.00,1114.00
"map_del_entry_10_1000","js","_immutable.js",1,239.00,239.00,239.00,239.00
"map_del_entry_10_1000","js","immer_pojo",1,24296.00,24296.00,24296.00,24296.00
"map_merge_10_1000","js","plain_mutation",1,6739.00,6739.00,6739.00,6739.00
"map_merge_10_1000","js","plain_spread",1,26958.00,26958.00,26958.00,26958.00
"map_merge_10_1000","js","_immutable.js",1,3919.00,3919.00,3919.00,3919.00
"map_merge_10_1000","js","immer_pojo",1,45754.00,45754.00,45754.00,45754.00
"map_has_key_true_10_1000","js","plain",1,99.00,99.00,99.00,99.00
"map_has_key_true_10_1000","js","_immutable.js",1,525.00,525.00,525.00,525.00
"map_has_key_false_10_1000","js","plain",1,135.00,135.00,135.00,135.00
"map_has_key_false_10_1000","js","_immutable.js",1,379.00,379.00,379.00,379.00
"map_get_existing_10_1000","js","plain",1,111.00,111.00,111.00,111.00
"map_get_existing_10_1000","js","_immutable.js",1,498.00,498.00,498.00,498.00
"map_get_non_existing_10_1000","js","plain",1,474.00,474.00,474.00,474.00
"map_get_non_existing_10_1000","js","_immutable.js",1,268.00,268.00,268.00,268.00
"map_iter_keys_10_1000","js","plain",1,3844.00,3844.00,3844.00,3844.00
"map_iter_keys_10_1000","js","_immutable.js",1,452.00,452.00,452.00,452.00
"map_iter_values_10_1000","js","plain",1,4888.00,4888.00,4888.00,4888.00
"map_iter_values_10_1000","js","_immutable.js",1,600.00,600.00,600.00,600.00
"map_iter_entries_10_1000","js","plain",1,4076.00,4076.00,4076.00,4076.00
"map_iter_entries_10_1000","js","_immutable.js",1,524.00,524.00,524.00,524.00
"map_equal_true_10_1000","js","plain",1,385566.00,385566.00,385566.00,385566.00
"map_equal_true_10_1000","js","_immutable.js",1,4891.00,4891.00,4891.00,4891.00
"map_equal_false_10_1000","js","plain",1,224485.00,224485.00,224485.00,224485.00
"map_equal_false_10_1000","js","_immutable.js",1,601.00,601.00,601.00,601.00
