"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","plain_mutation",1,73.00,73.00,73.00,73.00
"map_add_entry_1_1000","js","plain_spread",1,837.00,837.00,837.00,837.00
"map_add_entry_1_1000","js","_immutable.js",1,342.00,342.00,342.00,342.00
"map_add_entry_1_1000","js","immer_pojo",1,18678.00,18678.00,18678.00,18678.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,164.00,164.00,164.00,164.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,24034.00,24034.00,24034.00,24034.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1192.00,1192.00,1192.00,1192.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,78412.00,78412.00,78412.00,78412.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,159.00,159.00,159.00,159.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,6769.00,6769.00,6769.00,6769.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1264.00,1264.00,1264.00,1264.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,19724.00,19724.00,19724.00,19724.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,85.00,85.00,85.00,85.00
"map_overwrite_entry_1_1000","js","plain_spread",1,1571.00,1571.00,1571.00,1571.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,381.00,381.00,381.00,381.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,13784.00,13784.00,13784.00,13784.00
"map_del_entry_1_1000","js","plain_mutation",1,206.00,206.00,206.00,206.00
"map_del_entry_1_1000","js","plain_spread",1,4551.00,4551.00,4551.00,4551.00
"map_del_entry_1_1000","js","_immutable.js",1,215.00,215.00,215.00,215.00
"map_del_entry_1_1000","js","immer_pojo",1,13343.00,13343.00,13343.00,13343.00
"map_merge_1_1000","js","plain_mutation",1,3496.00,3496.00,3496.00,3496.00
"map_merge_1_1000","js","plain_spread",1,14103.00,14103.00,14103.00,14103.00
"map_merge_1_1000","js","_immutable.js",1,4277.00,4277.00,4277.00,4277.00
"map_merge_1_1000","js","immer_pojo",1,31779.00,31779.00,31779.00,31779.00
"map_has_key_true_1_1000","js","plain",1,154.00,154.00,154.00,154.00
"map_has_key_true_1_1000","js","_immutable.js",1,370.00,370.00,370.00,370.00
"map_has_key_false_1_1000","js","plain",1,143.00,143.00,143.00,143.00
"map_has_key_false_1_1000","js","_immutable.js",1,264.00,264.00,264.00,264.00
"map_get_existing_1_1000","js","plain",1,110.00,110.00,110.00,110.00
"map_get_existing_1_1000","js","_immutable.js",1,160.00,160.00,160.00,160.00
"map_get_non_existing_1_1000","js","plain",1,103.00,103.00,103.00,103.00
"map_get_non_existing_1_1000","js","_immutable.js",1,243.00,243.00,243.00,243.00
"map_iter_keys_1_1000","js","plain",1,4225.00,4225.00,4225.00,4225.00
"map_iter_keys_1_1000","js","_immutable.js",1,599.00,599.00,599.00,599.00
"map_iter_values_1_1000","js","plain",1,3234.00,3234.00,3234.00,3234.00
"map_iter_values_1_1000","js","_immutable.js",1,503.00,503.00,503.00,503.00
"map_iter_entries_1_1000","js","plain",1,3700.00,3700.00,3700.00,3700.00
"map_iter_entries_1_1000","js","_immutable.js",1,538.00,538.00,538.00,538.00
"map_equal_true_1_1000","js","plain",1,316478.00,316478.00,316478.00,316478.00
"map_equal_true_1_1000","js","_immutable.js",1,738.00,738.00,738.00,738.00
"map_equal_false_1_1000","js","plain",1,181960.00,181960.00,181960.00,181960.00
"map_equal_false_1_1000","js","_immutable.js",1,696.00,696.00,696.00,696.00
"arr_push_10_1000","js","plain_mutation",1,62.00,62.00,62.00,62.00
"arr_push_10_1000","js","plain_spread",1,93.00,93.00,93.00,93.00
"arr_push_10_1000","js","_immutable.js",1,268.00,268.00,268.00,268.00
"arr_pop_10_1000","js","plain_mutation",1,45.00,45.00,45.00,45.00
"arr_pop_10_1000","js","plain_spread",1,88.00,88.00,88.00,88.00
"arr_pop_10_1000","js","_immutable.js",1,457.00,457.00,457.00,457.00
"arr_slice_10_1000","js","plain",1,103.00,103.00,103.00,103.00
"arr_slice_10_1000","js","_immutable.js",1,201.00,201.00,201.00,201.00
"arr_get_existing_10_1000","js","plain",1,100.00,100.00,100.00,100.00
"arr_get_existing_10_1000","js","_immutable.js",1,205.00,205.00,205.00,205.00
"arr_get_non_existing_10_1000","js","plain",1,64.00,64.00,64.00,64.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,148.00,148.00,148.00,148.00
"arr_set_10_1000","js","plain_mutation",1,327.00,327.00,327.00,327.00
"arr_set_10_1000","js","plain_spread",1,1110.00,1110.00,1110.00,1110.00
"arr_set_10_1000","js","_immutable.js",1,248.00,248.00,248.00,248.00
"arr_iter_10_1000","js","plain",1,199.00,199.00,199.00,199.00
"arr_iter_10_1000","js","_immutable.js",1,1623.00,1623.00,1623.00,1623.00
"arr_equal_true_10_1000","js","plain",1,324498.00,324498.00,324498.00,324498.00
"arr_equal_true_10_1000","js","_immutable.js",1,5307.00,5307.00,5307.00,5307.00
"arr_equal_false_10_1000","js","plain",1,188981.00,188981.00,188981.00,188981.00
"arr_equal_false_10_1000","js","_immutable.js",1,1724.00,1724.00,1724.00,1724.00
"map_add_entry_10_1000","js","plain_mutation",1,87.00,87.00,87.00,87.00
"map_add_entry_10_1000","js","plain_spread",1,2260.00,2260.00,2260.00,2260.00
"map_add_entry_10_1000","js","_immutable.js",1,243.00,243.00,243.00,243.00
"map_add_entry_10_1000","js","immer_pojo",1,22754.00,22754.00,22754.00,22754.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,227.00,227.00,227.00,227.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,25318.00,25318.00,25318.00,25318.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1258.00,1258.00,1258.00,1258.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,123290.00,123290.00,123290.00,123290.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,156.00,156.00,156.00,156.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,7175.00,7175.00,7175.00,7175.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1297.00,1297.00,1297.00,1297.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,32633.00,32633.00,32633.00,32633.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,118.00,118.00,118.00,118.00
"map_overwrite_entry_10_1000","js","plain_spread",1,1010.00,1010.00,1010.00,1010.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,234.00,234.00,234.00,234.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,26289.00,26289.00,26289.00,26289.00
"map_del_entry_10_1000","js","plain_mutation",1,376.00,376.00,376.00,376.00
"map_del_entry_10_1000","js","plain_spread",1,983.00,983.00,983.00,983.00
"map_del_entry_10_1000","js","_immutable.js",1,150.00,150.00,150.00,150.00
"map_del_entry_10_1000","js","immer_pojo",1,20618.00,20618.00,20618.00,20618.00
"map_merge_10_1000","js","plain_mutation",1,5845.00,5845.00,5845.00,5845.00
"map_merge_10_1000","js","plain_spread",1,23884.00,23884.00,23884.00,23884.00
"map_merge_10_1000","js","_immutable.js",1,3520.00,3520.00,3520.00,3520.00
"map_merge_10_1000","js","immer_pojo",1,43830.00,43830.00,43830.00,43830.00
"map_has_key_true_10_1000","js","plain",1,95.00,95.00,95.00,95.00
"map_has_key_true_10_1000","js","_immutable.js",1,676.00,676.00,676.00,676.00
"map_has_key_false_10_1000","js","plain",1,158.00,158.00,158.00,158.00
"map_has_key_false_10_1000","js","_immutable.js",1,255.00,255.00,255.00,255.00
"map_get_existing_10_1000","js","plain",1,224.00,224.00,224.00,224.00
"map_get_existing_10_1000","js","_immutable.js",1,326.00,326.00,326.00,326.00
"map_get_non_existing_10_1000","js","plain",1,97.00,97.00,97.00,97.00
"map_get_non_existing_10_1000","js","_immutable.js",1,236.00,236.00,236.00,236.00
"map_iter_keys_10_1000","js","plain",1,2908.00,2908.00,2908.00,2908.00
"map_iter_keys_10_1000","js","_immutable.js",1,405.00,405.00,405.00,405.00
"map_iter_values_10_1000","js","plain",1,3858.00,3858.00,3858.00,3858.00
"map_iter_values_10_1000","js","_immutable.js",1,553.00,553.00,553.00,553.00
"map_iter_entries_10_1000","js","plain",1,2883.00,2883.00,2883.00,2883.00
"map_iter_entries_10_1000","js","_immutable.js",1,456.00,456.00,456.00,456.00
"map_equal_true_10_1000","js","plain",1,317436.00,317436.00,317436.00,317436.00
"map_equal_true_10_1000","js","_immutable.js",1,1763.00,1763.00,1763.00,1763.00
"map_equal_false_10_1000","js","plain",1,188984.00,188984.00,188984.00,188984.00
"map_equal_false_10_1000","js","_immutable.js",1,614.00,614.00,614.00,614.00
