"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","plain_mutation",1,76.00,76.00,76.00,76.00
"map_add_entry_1_1000","js","plain_spread",1,916.00,916.00,916.00,916.00
"map_add_entry_1_1000","js","_immutable.js",1,371.00,371.00,371.00,371.00
"map_add_entry_1_1000","js","immer_pojo",1,16599.00,16599.00,16599.00,16599.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,165.00,165.00,165.00,165.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,30704.00,30704.00,30704.00,30704.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1411.00,1411.00,1411.00,1411.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,90680.00,90680.00,90680.00,90680.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,349.00,349.00,349.00,349.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,5902.00,5902.00,5902.00,5902.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,2312.00,2312.00,2312.00,2312.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,23556.00,23556.00,23556.00,23556.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,165.00,165.00,165.00,165.00
"map_overwrite_entry_1_1000","js","plain_spread",1,4631.00,4631.00,4631.00,4631.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,446.00,446.00,446.00,446.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,25945.00,25945.00,25945.00,25945.00
"map_del_entry_1_1000","js","plain_mutation",1,375.00,375.00,375.00,375.00
"map_del_entry_1_1000","js","plain_spread",1,1640.00,1640.00,1640.00,1640.00
"map_del_entry_1_1000","js","_immutable.js",1,330.00,330.00,330.00,330.00
"map_del_entry_1_1000","js","immer_pojo",1,12073.00,12073.00,12073.00,12073.00
"map_merge_1_1000","js","plain_mutation",1,3222.00,3222.00,3222.00,3222.00
"map_merge_1_1000","js","plain_spread",1,14814.00,14814.00,14814.00,14814.00
"map_merge_1_1000","js","_immutable.js",1,4637.00,4637.00,4637.00,4637.00
"map_merge_1_1000","js","immer_pojo",1,31639.00,31639.00,31639.00,31639.00
"map_has_key_true_1_1000","js","plain",1,124.00,124.00,124.00,124.00
"map_has_key_true_1_1000","js","_immutable.js",1,386.00,386.00,386.00,386.00
"map_has_key_false_1_1000","js","plain",1,118.00,118.00,118.00,118.00
"map_has_key_false_1_1000","js","_immutable.js",1,199.00,199.00,199.00,199.00
"map_get_existing_1_1000","js","plain",1,236.00,236.00,236.00,236.00
"map_get_existing_1_1000","js","_immutable.js",1,161.00,161.00,161.00,161.00
"map_get_non_existing_1_1000","js","plain",1,134.00,134.00,134.00,134.00
"map_get_non_existing_1_1000","js","_immutable.js",1,251.00,251.00,251.00,251.00
"map_iter_keys_1_1000","js","plain",1,4092.00,4092.00,4092.00,4092.00
"map_iter_keys_1_1000","js","_immutable.js",1,573.00,573.00,573.00,573.00
"map_iter_values_1_1000","js","plain",1,3226.00,3226.00,3226.00,3226.00
"map_iter_values_1_1000","js","_immutable.js",1,545.00,545.00,545.00,545.00
"map_iter_entries_1_1000","js","plain",1,4711.00,4711.00,4711.00,4711.00
"map_iter_entries_1_1000","js","_immutable.js",1,534.00,534.00,534.00,534.00
"map_equal_true_1_1000","js","plain",1,314726.00,314726.00,314726.00,314726.00
"map_equal_true_1_1000","js","_immutable.js",1,717.00,717.00,717.00,717.00
"map_equal_false_1_1000","js","plain",1,182023.00,182023.00,182023.00,182023.00
"map_equal_false_1_1000","js","_immutable.js",1,643.00,643.00,643.00,643.00
"arr_push_10_1000","js","plain_mutation",1,60.00,60.00,60.00,60.00
"arr_push_10_1000","js","plain_spread",1,91.00,91.00,91.00,91.00
"arr_push_10_1000","js","_immutable.js",1,266.00,266.00,266.00,266.00
"arr_pop_10_1000","js","plain_mutation",1,45.00,45.00,45.00,45.00
"arr_pop_10_1000","js","plain_spread",1,88.00,88.00,88.00,88.00
"arr_pop_10_1000","js","_immutable.js",1,588.00,588.00,588.00,588.00
"arr_slice_10_1000","js","plain",1,107.00,107.00,107.00,107.00
"arr_slice_10_1000","js","_immutable.js",1,194.00,194.00,194.00,194.00
"arr_get_existing_10_1000","js","plain",1,100.00,100.00,100.00,100.00
"arr_get_existing_10_1000","js","_immutable.js",1,208.00,208.00,208.00,208.00
"arr_get_non_existing_10_1000","js","plain",1,64.00,64.00,64.00,64.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,88.00,88.00,88.00,88.00
"arr_set_10_1000","js","plain_mutation",1,485.00,485.00,485.00,485.00
"arr_set_10_1000","js","plain_spread",1,1194.00,1194.00,1194.00,1194.00
"arr_set_10_1000","js","_immutable.js",1,225.00,225.00,225.00,225.00
"arr_iter_10_1000","js","plain",1,202.00,202.00,202.00,202.00
"arr_iter_10_1000","js","_immutable.js",1,1282.00,1282.00,1282.00,1282.00
"arr_equal_true_10_1000","js","plain",1,307750.00,307750.00,307750.00,307750.00
"arr_equal_true_10_1000","js","_immutable.js",1,3299.00,3299.00,3299.00,3299.00
"arr_equal_false_10_1000","js","plain",1,169738.00,169738.00,169738.00,169738.00
"arr_equal_false_10_1000","js","_immutable.js",1,1792.00,1792.00,1792.00,1792.00
"map_add_entry_10_1000","js","plain_mutation",1,96.00,96.00,96.00,96.00
"map_add_entry_10_1000","js","plain_spread",1,1063.00,1063.00,1063.00,1063.00
"map_add_entry_10_1000","js","_immutable.js",1,248.00,248.00,248.00,248.00
"map_add_entry_10_1000","js","immer_pojo",1,23461.00,23461.00,23461.00,23461.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,276.00,276.00,276.00,276.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,23848.00,23848.00,23848.00,23848.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1195.00,1195.00,1195.00,1195.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,124302.00,124302.00,124302.00,124302.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,150.00,150.00,150.00,150.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,7144.00,7144.00,7144.00,7144.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1469.00,1469.00,1469.00,1469.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,31694.00,31694.00,31694.00,31694.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,85.00,85.00,85.00,85.00
"map_overwrite_entry_10_1000","js","plain_spread",1,916.00,916.00,916.00,916.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,233.00,233.00,233.00,233.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,25555.00,25555.00,25555.00,25555.00
"map_del_entry_10_1000","js","plain_mutation",1,285.00,285.00,285.00,285.00
"map_del_entry_10_1000","js","plain_spread",1,1051.00,1051.00,1051.00,1051.00
"map_del_entry_10_1000","js","_immutable.js",1,150.00,150.00,150.00,150.00
"map_del_entry_10_1000","js","immer_pojo",1,20269.00,20269.00,20269.00,20269.00
"map_merge_10_1000","js","plain_mutation",1,5682.00,5682.00,5682.00,5682.00
"map_merge_10_1000","js","plain_spread",1,23428.00,23428.00,23428.00,23428.00
"map_merge_10_1000","js","_immutable.js",1,3275.00,3275.00,3275.00,3275.00
"map_merge_10_1000","js","immer_pojo",1,40397.00,40397.00,40397.00,40397.00
"map_has_key_true_10_1000","js","plain",1,105.00,105.00,105.00,105.00
"map_has_key_true_10_1000","js","_immutable.js",1,484.00,484.00,484.00,484.00
"map_has_key_false_10_1000","js","plain",1,106.00,106.00,106.00,106.00
"map_has_key_false_10_1000","js","_immutable.js",1,211.00,211.00,211.00,211.00
"map_get_existing_10_1000","js","plain",1,97.00,97.00,97.00,97.00
"map_get_existing_10_1000","js","_immutable.js",1,358.00,358.00,358.00,358.00
"map_get_non_existing_10_1000","js","plain",1,100.00,100.00,100.00,100.00
"map_get_non_existing_10_1000","js","_immutable.js",1,238.00,238.00,238.00,238.00
"map_iter_keys_10_1000","js","plain",1,3086.00,3086.00,3086.00,3086.00
"map_iter_keys_10_1000","js","_immutable.js",1,478.00,478.00,478.00,478.00
"map_iter_values_10_1000","js","plain",1,3640.00,3640.00,3640.00,3640.00
"map_iter_values_10_1000","js","_immutable.js",1,556.00,556.00,556.00,556.00
"map_iter_entries_10_1000","js","plain",1,4001.00,4001.00,4001.00,4001.00
"map_iter_entries_10_1000","js","_immutable.js",1,483.00,483.00,483.00,483.00
"map_equal_true_10_1000","js","plain",1,346599.00,346599.00,346599.00,346599.00
"map_equal_true_10_1000","js","_immutable.js",1,3205.00,3205.00,3205.00,3205.00
"map_equal_false_10_1000","js","plain",1,197741.00,197741.00,197741.00,197741.00
"map_equal_false_10_1000","js","_immutable.js",1,549.00,549.00,549.00,549.00
